name,lang,type
Terence Makengo,{'en': 1},article
William Lloyd (councillor),{'en': 1},article
Yvon Krevé,{'en': 1},article
Yrjö Jahnsson Foundation,{'en': 1},article
Wu Guoguang,{'en': 1},article
2020 coronavirus pandemic in Hong Kong,{'en': 1},article
User:Ohconfucius/test/formatgeneral.js/core.js,{'en': 1},article
Mohamed Salama Badi,{'en': 1},article
Mohamed Sifan,{'en': 1},article
Mohamed Taieb Naciri,{'en': 1},article
Mohammad Aeltemesh,{'en': 1},article
Mohammad Ghazi (politician),{'en': 1},article
Mohammad Irfan (politician),{'en': 1},article
Mohammad Khatami,{'en': 1},article
Mohammad Reza Rahimi,{'en': 1},article
Mohammad Rizwan (politician),{'en': 1},article
Mohammad Shakeel,{'en': 1},article
Mohammad Yusuf Ansari,{'en': 1},article
Mohammadreza Bayrami,{'en': 1},article
Mohammed A. Muhammed,{'en': 1},article
Mohammed Ahmed Said Haidel,{'en': 1},article
Mohammed Al-Ashwal,{'en': 1},article
Mohammed Ameur,{'en': 1},article
Mohammed bin Abdulla Al Thani,{'en': 1},article
Mohammed bin Jassim Al Thani,{'en': 1},article
Mohammed Goni,{'en': 1},article
Mohammed Inuwa Wushishi,{'en': 1},article
Mohammed Jega,{'en': 1},article
Mohammed Nadir Shah,{'en': 1},article
Mohammed Nisham,{'en': 1},article
Mohammed Omar,{'en': 1},article
Mohammed Tahir Omar,{'en': 1},article
Mohammed Uwais,{'en': 1},article
User:Ohconfucius/test/MOSNUM dates code.js,{'en': 1},article
2019–20 Hong Kong protests,{'en': 1},article
User:Ohconfucius/test/EngvarB.js,{'en': 1},article
St John New Zealand,{'en': 1},article
St John Ambulance Ireland,{'en': 1},article
Hong Kong St. John Ambulance,{'en': 1},article
Grand Prior's Award,{'en': 1},article
St John Ambulance in England,{'en': 1},article
St John Ambulance Australia Cadets,{'en': 1},article
St John Ambulance,{'en': 1},article
Talk:2020 coronavirus pandemic in the Czech Republic,{'en': 1},article
2020 coronavirus pandemic in the Czech Republic,{'en': 1},article
Shortages related to the 2019–20 coronavirus pandemic,{'en': 1},article
User:Ohconfucius/test/Sources subscript1.js,{'en': 1},article
Wikipedia:互助客栈/其他,{'zh': 1},article
华罗庚,{'zh': 1},article
周佛海,{'zh': 1},article
维权律师,{'zh': 1},article
張愛玲,{'zh': 1},article
Wikipedia:DIRECTORY,{'zh': 1},article
香港教育國際,{'zh': 1},article
銅鑼灣書店股東及員工失蹤事件,{'zh': 1},article
桂民海,{'zh': 1},article
梁振英,{'zh': 1},article
User:Ohconfucius/vector.js,{'zh': 1},article
梁唐青儀,{'zh': 1},article
2015年香港食水管道含重金屬超標事件,{'zh': 1},article
郑智,{'zh': 1},article
陳云根,{'zh': 1},article
港鐵,{'zh': 1},article
滨海快速,{'zh': 1},article
聯合出版集團,{'zh': 1},article
陳茂波,{'zh': 1},article
李克強訪問香港期間保安爭議,{'zh': 1},article
亞洲電視,{'zh': 1},article
郭正钢,{'zh': 1},article
光復屯門,{'zh': 1},article
無綫新聞,{'zh': 1},article
蔡志明,{'zh': 1},article
中國大陸人搶購香港奶粉事件,{'zh': 1},article
光復上水站,{'zh': 1},article
香港言论审查,{'zh': 1},article
林煥光,{'zh': 1},article
「保普選反佔中」大聯盟,{'zh': 1},article
User talk:EvergreenFir,{'en': 1},article
Radio Free Asia,{'en': 1},article
ByteDance,{'en': 1},article
Talk:Spanish flu,{'en': 1},article
Huawei,{'en': 1},article
University at Buffalo,{'en': 1},article
Talk:Kabul,{'en': 1},article
User:Yungeditor,{'en': 1},article
User talk:MarkH21,{'en': 1},article
Singapore,{'en': 1},article
List of public corporations by market capitalization,{'en': 1},article
Ruth Bader Ginsburg,{'en': 1},article
Queens,{'en': 1},article
Alibaba Group,{'en': 1},article
Guo Wengui,{'en': 1},article
List of University at Buffalo people,{'en': 1},article
Joshua Wong,{'en': 1},article
Shane Gillis,{'en': 1},article
Mulan (2020 film),{'en': 1},article
Brooklyn Nets,{'en': 1},article
Patreon,{'en': 1},article
University at Buffalo School of Management,{'en': 1},article
HSBC Building (Hong Kong),{'en': 1},article
Healthcare in Hong Kong,{'en': 1},article
Paul Morris (educationalist),{'en': 1},article
Sun Yat-sen,{'en': 1},article
Apple Daily,{'en': 1},article
Peng Chau Kaito,{'en': 1},article
"Stanley, Hong Kong",{'en': 1},article
Talk:Languages of Hong Kong,{'en': 1},article
Talk:RTHK,{'en': 1},article
Written Cantonese,{'en': 1},article
George Bowen,{'en': 1},article
Chiayi City Bus,{'en': 1},article
Wikipedia talk:Naming conventions (Chinese),{'en': 1},article
Oscar by the Sea,{'en': 1},article
Rediffusion Television,{'en': 1},article
Chief Justice of the Supreme Court of Hong Kong,{'en': 1},article
HAECO,{'en': 1},article
Cantopop,{'en': 1},article
Demographics of Hong Kong,{'en': 1},article
Democratic development in Hong Kong,{'en': 1},article
Western Harbour Crossing,{'en': 1},article
Talk:Demographics of Hong Kong,{'en': 1},article
Nina Tower,{'en': 1},article
Glory to Hong Kong,{'en': 1},article
Chan King-ming,{'en': 1},article
History of Hong Kong,{'en': 1},article
Hong Kong Community College,{'en': 1},article
King George V School (Hong Kong),{'en': 1},article
深水埗公立醫局,{'zh': 1},article
香港雜誌列表,{'zh': 1},article
Content marketing,{'en': 1},article
Stacey DePass,{'en': 1},article
Red Dot,{'en': 1},article
Wikipedia:WikiProject Articles for creation/Help desk,{'en': 1},article
Asia Pacific Vision,{'en': 1},article
List of companies of Hong Kong,{'en': 1},article
Video production,{'en': 1},article
Category:Hong Kong film studios,{'en': 1},article
List of video production companies,{'en': 1},article
Documentary film,{'en': 1},article
Draft:APV (Asia Pacific Vision),{'en': 1},article
Draft:Asia Pacific Vision,{'en': 1},article
Particle physics,{'en': 1},article
Personalized marketing,{'en': 1},article
Customer retention,{'en': 1},article
Email marketing,{'en': 1},article
Digital display advertising,{'en': 1},article
Multimedia Messaging Service,{'en': 1},article
Social media marketing,{'en': 1},article
Influencer marketing,{'en': 1},article
Search engine marketing,{'en': 1},article
Digital marketing,{'en': 1},article
Wrath%20X,{},user
Red Dead Redemption,{'en': 1},article
Ellie (The Last of Us),{'en': 1},article
Mad Max: Fury Road,{'en': 1},article
Mad Max (franchise),{'en': 1},article
Bad Choice Road,{'en': 1},article
Doom Eternal,{'en': 1},article
Mad Max Beyond Thunderdome,{'en': 1},article
Red Dead Redemption 2,{'en': 1},article
Dying Light,{'en': 1},article
Chrome Engine 6,{'en': 1},article
Mad Max 2,{'en': 1},article
Wake in Fright,{'en': 1},article
The Godfather,{'en': 1},article
The Godfather (film series),{'en': 1},article
Heavy Rain,{'en': 1},article
Genre (Westworld),{'en': 1},article
Mad Max,{'en': 1},article
Assassin's Creed Odyssey,{'en': 1},article
List of accolades received by Uncharted 4: A Thief's End,{'en': 1},article
Batman: Arkham VR,{'en': 1},article
Batman: Arkham Origins,{'en': 1},article
Batman: Arkham City,{'en': 1},article
Batman: Arkham Asylum,{'en': 1},article
The Legend of Zelda: Breath of the Wild,{'en': 1},article
Fallout 4,{'en': 1},article
The Mask (1994 film),{'en': 1},article
Superman (1978 film),{'en': 1},article
Superman: The Motion Picture Anthology,{'en': 1},article
Halloween (1978 film),{'en': 1},article
Religiosity,{'en': 1},article
Thomas D. Schiano,{'en': 1},article
Rudolph Leibel,{'en': 1},article
Apperceptive agnosia,{'en': 1},article
Benzo(a)pyrene,{'en': 1},article
Arachnoid cyst,{'en': 1},article
Carnitine palmitoyltransferase II deficiency,{'en': 1},article
Circumcision surgical procedure,{'en': 1},article
DEPDC1B,{'en': 1},article
George Lewith,{'en': 1},article
Gottfried Wilhelm Leibniz,{'en': 1},article
Hypertriglyceridemia,{'en': 1},article
Infertility in polycystic ovary syndrome,{'en': 1},article
Minimally invasive cardiac surgery,{'en': 1},article
Platelet-activating factor,{'en': 1},article
Phospholipase A2,{'en': 1},article
Ampulla of Vater,{'en': 1},article
Damnacanthal,{'en': 1},article
Glycosylation,{'en': 1},article
Abisara fylloides,{'en': 1},article
LIPID MAPS,{'en': 1},article
MSR - The Israel Center for Medical Simulation,{'en': 1},article
Comparison of DNA melting prediction software,{'en': 1},article
Amitai Ziv,{'en': 1},article
Neurospora crassa,{'en': 1},article
Flax,{'en': 1},article
Eremopezus,{'en': 1},article
Cochlear implant,{'en': 1},article
CD244,{'en': 1},article
Apoptotic DNA fragmentation,{'en': 1},article
Anti-MOG associated encephalomyelitis,{'en': 1},article
Alcohol tolerance,{'en': 1},article
Twinkle (protein),{'en': 1},article
Rhytidectomy,{'en': 1},article
List of haplogroups of historic people,{'en': 1},article
Chlorovirus,{'en': 1},article
Centrosome,{'en': 1},article
CLCN2,{'en': 1},article
Indole-3-acetic acid,{'en': 1},article
Wladimir Wertelecki,{'en': 1},article
Kleptomania,{'en': 1},article
Theory of everything,{'en': 1},article
User talk:Alarjar,{'en': 1},article
Kingdom (biology),{'en': 1},article
Speed of light,{'en': 1},article
Tiffany Alvord,{'en': 1},article
World government,{'en': 1},article
Problem of evil,{'en': 1},article
Afterlife,{'en': 1},article
Carbon dioxide,{'en': 1},article
Overpopulation,{'en': 1},article
Project Mc2,{'en': 1},article
Europe,{'en': 1},article
Coruscant,{'en': 1},article
Die,{'en': 1},article
Capital punishment,{'en': 1},article
Parliamentary system,{'en': 1},article
Template:Systems of government,{'en': 1},article
President (government title),{'en': 1},article
President,{'en': 1},article
Maximajorian%20Viridio,{},user
Mangani,{'en': 1},article
Floating timeline,{'en': 1},article
Golden Age of Comic Books,{'en': 1},article
DC Implosion,{'en': 1},article
Maple syrup,{'en': 1},article
Yaghan people,{'en': 1},article
Slayer,{'en': 1},article
Conflict resolution,{'en': 1},article
Conflict resource,{'en': 1},article
Chester A. Arthur,{'en': 1},article
Tasmanian Devil (Looney Tunes),{'en': 1},article
War of Knives,{'en': 1},article
Nobuhiko Obayashi,{'en': 1},article
The Long Kiss Goodnight,{'en': 1},article
Michael Bloomberg 2020 presidential campaign,{'en': 1},article
Russian interference in the 2016 United States elections,{'en': 1},article
Brett Ratner,{'en': 1},article
Chicago Tylenol murders,{'en': 1},article
Goulston Street graffito,{'en': 1},article
"Gaia, Inc.",{'en': 1},article
Revisionist Maximalism,{'en': 1},article
Dye,{'en': 1},article
Organized crime in Italy,{'en': 1},article
Sicilian Mafia during the Fascist regime,{'en': 1},article
Kingdom of Galicia and Lodomeria,{'en': 1},article
Cluster B personality disorders,{'en': 1},article
Dark triad,{'en': 1},article
Cumans,{'en': 1},article
Adolf Hitler's 50th birthday,{'en': 1},article
The Godfather Part II,{'en': 1},article
Touched: The Jerry Sandusky Story,{'en': 1},article
Fascism in North America,{'en': 1},article
Fourteen Points,{'en': 1},article
The Eternal Jew (1940 film),{'en': 1},article
Nazism and race,{'en': 1},article
RKO Pictures,{'en': 1},article
James Cameron's unrealized projects,{'en': 1},article
Félix Faure,{'en': 1},article
Mariachi,{'en': 1},article
Stargate (film),{'en': 1},article
Metro-Goldwyn-Mayer,{'en': 1},article
Alex Salmond,{'en': 1},article
20th Century Studios,{'en': 1},article
Matter of Britain,{'en': 1},article
John Travolta,{'en': 1},article
Jack the Ripper suspects,{'en': 1},article
Hercules beetle,{'en': 1},article
Norman Schwarzkopf Jr.,{'en': 1},article
Ulster Cycle,{'en': 1},article
Gwydion,{'en': 1},article
Bender%20the%20Bot,{},user
Zowie,{'en': 1},article
Zofia Nehringowa,{'en': 1},article
Ziying,{'en': 1},article
Zimbabwe National Statistics Agency,{'en': 1},article
Zhao Lijian,{'en': 1},article
Zambujeira do Mar,{'en': 1},article
ZZ Ward,{'en': 1},article
Yūya Yanagi,{'en': 1},article
Yummy (Justin Bieber song),{'en': 1},article
Yule Be Wiggling,{'en': 1},article
YouTube Instant,{'en': 1},article
You Should Be Sad,{'en': 1},article
You Are a Tourist,{'en': 1},article
Yokohama Kaidashi Kikō,{'en': 1},article
"Yogaville, Virginia",{'en': 1},article
"Yo x Ti, Tu x Mi",{'en': 1},article
Yash Tandon,{'en': 1},article
"Yale, British Columbia",{'en': 1},article
Yakuza 2,{'en': 1},article
Ya Tú Me Conoces,{'en': 1},article
Xan Tyler,{'en': 1},article
Wounded Knee incident,{'en': 1},article
Woodworking joints,{'en': 1},article
Wonderwall (band),{'en': 1},article
Woman's Day (Australian magazine),{'en': 1},article
Wixams,{'en': 1},article
Winthrop Public Schools (Massachusetts),{'en': 1},article
Windows Multipoint Mouse,{'en': 1},article
Willy Giummarra,{'en': 1},article
"Willowbrook, Houston",{'en': 1},article
William Marshall (potter),{'en': 1},article
Wild pigs of the Philippines,{'en': 1},article
Whistle!,{'en': 1},article
When You Get a Little Lonely,{'en': 1},article
"When We All Fall Asleep, Where Do We Go?",{'en': 1},article
"Whatever People Say I Am, That's What I'm Not",{'en': 1},article
What a Man Gotta Do,{'en': 1},article
Weyerhaeuser Real Estate Company,{'en': 1},article
"Westbury, Houston",{'en': 1},article
West Sioux Community School District,{'en': 1},article
West Hancock Community School District,{'en': 1},article
West Coast Partnership,{'en': 1},article
Wes Schweitzer,{'en': 1},article
Webster City Community School District,{'en': 1},article
Wario: Master of Disguise,{'en': 1},article
Wanquanheqiao station,{'en': 1},article
Wake Shield Facility,{'en': 1},article
WRGT-TV,{'en': 1},article
WKEF,{'en': 1},article
Volodymyr Zelensky,{'en': 1},article
Julius Caesar (miniseries),{'en': 1},article
Celtic Cross (band),{'en': 1},article
Westworld (season 3),{'en': 1},article
Germany,{'en': 1},article
The Invisible Maniac,{'en': 1},article
I Know This Much Is True,{'en': 1},article
The Light Between Oceans (film),{'en': 1},article
Freakonomics (film),{'en': 1},article
Eric Goode,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on cinema,{'en': 1},article
Scared to Death (1981 film),{'en': 1},article
Anna Foerster,{'en': 1},article
2020 coronavirus pandemic in Germany,{'en': 1},article
Aram Avakian,{'en': 1},article
Shakedown (1988 film),{'en': 1},article
Joanna Pacuła,{'en': 1},article
Gene Saks,{'en': 1},article
Richard Benjamin,{'en': 1},article
Bob Clark,{'en': 1},article
Anthony Michael Hall,{'en': 1},article
Julie Newmar,{'en': 1},article
Ziegfeld Follies,{'en': 1},article
Julius Caesar (1953 film),{'en': 1},article
Julius Caesar (1970 film),{'en': 1},article
America's Sweethearts,{'en': 1},article
Zulfiqar (film),{'en': 1},article
Julius Caesar (1950 film),{'en': 1},article
Julius Caesar (1914 film),{'en': 1},article
David R. Ellis,{'en': 1},article
Ronny Yu,{'en': 1},article
Template:Sion Sono,{'en': 1},article
Sion Sono,{'en': 1},article
Noriko's Dinner Table,{'en': 1},article
Along Came Polly,{'en': 1},article
Stuart Little 2,{'en': 1},article
First Kiss (1998 film),{'en': 1},article
分娩高潮,{'zh': 1},article
Jargo%20Nautilus,{},user
Secession in China,{'en': 1},article
List of countries by length of coastline,{'en': 1},article
Liuqiu,{'en': 1},article
Timeline of the Yuan dynasty,{'en': 1},article
Timeline of the Song dynasty,{'en': 1},article
Timeline of the Mongol Empire,{'en': 1},article
Mongol invasions and conquests,{'en': 1},article
Mongol conquest of the Qara Khitai,{'en': 1},article
Mongol conquest of Western Xia,{'en': 1},article
Mongol conquest of Jin China,{'en': 1},article
Military history of the Song dynasty,{'en': 1},article
Mongol conquest of China,{'en': 1},article
Colony,{'en': 1},article
List of South Australian government agencies,{'en': 1},article
List of active separatist movements in Asia,{'en': 1},article
Template:Taiwanese diaspora,{'en': 1},article
Taiwanese Australians,{'en': 1},article
List of predecessors of sovereign states in Asia,{'en': 1},article
User talk:Crossroads,{'en': 1},article
User:Jargo Nautilus,{'en': 1},article
Canada at the 2020 Summer Olympics,{'en': 1},article
Talk:2020 Summer Olympics,{'en': 1},article
Fifteen Million Merits,{'en': 1},article
Pride in the Desert,{'en': 1},article
Tucson Pride,{'en': 1},article
Phoenix Pride,{'en': 1},article
La Compagnie,{'en': 1},article
AirBaltic,{'en': 1},article
Tribeca Film Festival,{'en': 1},article
Tucson Festival of Books,{'en': 1},article
List of events affected by the 2019–20 coronavirus pandemic,{'en': 1},article
George Tan,{'en': 1},article
Dismemberment,{'en': 1},article
Carrian Group,{'en': 1},article
Of Greed and Ants,{'en': 1},article
List of TVB dramas in 2020,{'en': 1},article
2020 United States House of Representatives elections in Arizona,{'en': 1},article
User talk:Kmnimaker,{'en': 1},article
Draft:Chriz Crooner,{'en': 1},article
一起生活吧,{'zh': 1},article
山打根,{'zh': 1},article
薩塞克斯公爵哈里王子,{'zh': 1},article
蠔油,{'zh': 1},article
Wikipedia talk:LGBT協會,{'zh': 1},article
2016年夏季奧林匹克運動會,{'zh': 1},article
2020年夏季奧林匹克運動會北馬其頓代表團,{'zh': 1},article
裕民財務,{'zh': 1},article
佳寧案,{'zh': 1},article
陳松青 (商人),{'zh': 1},article
黃金有罪,{'zh': 1},article
别告诉她,{'zh': 1},article
朝鮮語,{'zh': 1},article
Wikipedia:互助客栈/方针,{'zh': 1},article
首都,{'zh': 1},article
假新聞,{'zh': 1},article
义和团运动,{'zh': 1},article
火速救援最前線,{'zh': 1},article
Template:CGroup/TV,{'zh': 1},article
四階段論,{'zh': 1},article
嘉靖大地震,{'zh': 1},article
貞孝節烈牌坊,{'zh': 1},article
2020年1月,{'zh': 1},article
The Pulse (TV programme),{'en': 1},article
3 (telecommunications),{'en': 1},article
MIUI,{'en': 1},article
CSL Mobile,{'en': 1},article
5G,{'en': 1},article
RTHK,{'en': 1},article
RTHK TV 31,{'en': 1},article
File:The Pulse RTHK.png,{'en': 1},article
User:Wefk423,{'en': 1},article
Bruce Aylward,{'en': 1},article
AirPlay,{'en': 1},article
Talk:Snapchat,{'en': 1},article
Pro Display XDR,{'en': 1},article
Apple Developer,{'en': 1},article
Google Opinion Rewards,{'en': 1},article
PolyU School of Design,{'en': 1},article
Xiaomi,{'en': 1},article
Hong Kong Diploma of Secondary Education,{'en': 1},article
Apple Card,{'en': 1},article
Fire OS,{'en': 1},article
Talk:Instagram,{'en': 1},article
Instagram,{'en': 1},article
AliGenie,{'en': 1},article
KAIST,{'en': 1},article
Template talk:Infobox university,{'en': 1},article
Hong Kong Telecom,{'en': 1},article
PayMe,{'en': 1},article
LG Pay,{'en': 1},article
File:LG Pay Logo.png,{'en': 1},article
WebOS,{'en': 1},article
賽馬會體藝中學,{'zh': 1},article
SoundCloud,{'zh': 1},article
ITunes Store,{'zh': 1},article
隔空播放,{'zh': 1},article
香港公開大學教育及語文學院,{'zh': 1},article
香港公開大學科技學院,{'zh': 1},article
User:Wefk423,{'zh': 1},article
香港人,{'zh': 1},article
Stripe,{'zh': 1},article
隔空投送,{'zh': 1},article
User talk:Wefk423,{'zh': 1},article
Android Pie,{'zh': 1},article
數碼通,{'zh': 1},article
Ofo小黄车,{'zh': 1},article
Pandora电台,{'zh': 1},article
闪付,{'zh': 1},article
Google Pay Send,{'zh': 1},article
濟州航空,{'zh': 1},article
SM娛樂,{'zh': 1},article
MacOS Mojave,{'zh': 1},article
AliOS,{'zh': 1},article
Kakao M,{'zh': 1},article
Kakao,{'zh': 1},article
香港上海滙豐銀行,{'zh': 1},article
李志豪,{'zh': 1},article
Wear OS,{'zh': 1},article
香港電訊,{'zh': 1},article
Whoscall,{'zh': 1},article
易辦事,{'zh': 1},article
EMUI,{'zh': 1},article
Peter%20Yeung,{},user
Talk:2019–20 coronavirus pandemic in Asia,{'en': 1},article
Alireza Jahanbakhsh,{'en': 1},article
Bak Jong-cheol,{'en': 1},article
Donald Tsang,{'en': 1},article
User:Peter Yeung,{'en': 1},article
Wikipedia:Articles for deletion/Fraser Anning egg incident,{'en': 1},article
Sam Hui,{'en': 1},article
K-Town,{'en': 1},article
Air superiority fighter,{'en': 1},article
Higher education in Hong Kong,{'en': 1},article
Ibis (hotel),{'en': 1},article
"Lee Grant (footballer, born 1983)",{'en': 1},article
Xiang Zhang,{'en': 1},article
Adobe Photoshop,{'en': 1},article
Wayne Rooney,{'en': 1},article
BPL,{'en': 1},article
Old Trafford,{'en': 1},article
Marco Reus,{'en': 1},article
Chengdu J-20,{'en': 1},article
Battle of Hong Kong,{'en': 1},article
Fan Changlong,{'en': 1},article
The Blacklist (TV series),{'en': 1},article
The Walking Dead (video game series),{'en': 1},article
The Walking Dead: Season Two,{'en': 1},article
Talk:The Walking Dead: A New Frontier,{'en': 1},article
Clayton Blackmore,{'en': 1},article
Wikipedia:Articles for deletion/Amoycan Industrial Centre fire,{'en': 1},article
Greensleeves,{'en': 1},article
People's Liberation Army,{'en': 1},article
PRC (disambiguation),{'en': 1},article
Nidal Hasan,{'en': 1},article
多娜多娜,{'zh': 1},article
香港高級組銀牌,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/02/24,{'zh': 1},article
君比,{'zh': 1},article
張曉明,{'zh': 1},article
富衛,{'zh': 1},article
尼克拉斯·本特纳,{'zh': 1},article
User talk:Starwarsbiggestfans,{'zh': 1},article
杰西·林加德,{'zh': 1},article
布鲁诺·费尔南德斯,{'zh': 1},article
黃埔花園,{'zh': 1},article
User talk:Lovehksingers,{'zh': 1},article
新城市廣場,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/12/17,{'zh': 1},article
妥协,{'zh': 1},article
差异,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/11/04,{'zh': 1},article
香港理工大學,{'zh': 1},article
Talk:雨傘革命,{'zh': 1},article
中華基督教會蒙民偉書院,{'zh': 1},article
User:Peter Yeung,{'zh': 1},article
腳踏鈸,{'zh': 1},article
ITZY媒體作品列表,{'zh': 1},article
User talk:101.9.130.163/存档,{'zh': 1},article
湯家驊,{'zh': 1},article
Draft:王啟澧,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/09/06,{'zh': 1},article
User talk:114.39.32.57/存档,{'zh': 1},article
User talk:218.255.247.86/存档,{'zh': 1},article
戴耀廷,{'zh': 1},article
User:Peter Yeung/sandbox,{'zh': 1},article
李輝 (教育學者),{'zh': 1},article
朝陽科技大學,{'zh': 1},article
List of European countries by average wage,{'en': 1},article
Demographics of Estonia,{'en': 1},article
Baltic states,{'en': 1},article
Estonia,{'en': 1},article
Czech Republic,{'en': 1},article
Lithuania,{'en': 1},article
Botswana,{'en': 1},article
Kazakhstan,{'en': 1},article
List of countries by Human Development Index,{'en': 1},article
Slovenia,{'en': 1},article
List of European countries by minimum wage,{'en': 1},article
List of countries by past and projected GDP (PPP) per capita,{'en': 1},article
List of countries by past and projected GDP (nominal) per capita,{'en': 1},article
Estonians,{'en': 1},article
2002–2004 SARS outbreak,{'en': 1},article
HSBC Lions,{'en': 1},article
Civil-police relations,{'en': 1},article
Anti Police,{'en': 1},article
Anti police,{'en': 1},article
Anti police sentiment,{'en': 1},article
Anti-police,{'en': 1},article
2019,{'en': 1},article
CentOS,{'en': 1},article
Wikipedia:Articles for deletion/Chinazi (2nd nomination),{'en': 1},article
Talk:Anti-globalization movement,{'en': 1},article
.cern,{'en': 1},article
Talk:Timeline of the 2019–20 Hong Kong protests (March–June 2019),{'en': 1},article
Windows Embedded Industry,{'en': 1},article
Hong Kong Liaison Office,{'en': 1},article
CE,{'en': 1},article
Talk:Cryonics,{'en': 1},article
Cryonics,{'en': 1},article
Artificial womb,{'en': 1},article
Talk:2019,{'en': 1},article
Talk:List of riots,{'en': 1},article
香港粵語,{'zh': 1},article
香港網民投訴聖經不雅事件,{'zh': 1},article
維護公民社會價值，反對宗教右翼霸權大遊行,{'zh': 1},article
解散警隊，刻不容緩,{'zh': 1},article
「燃點香港·全民覺醒」觀塘遊行,{'zh': 1},article
止暴制亂,{'zh': 1},article
人类演化历程,{'zh': 1},article
五毛黨,{'zh': 1},article
三毛,{'zh': 1},article
五毛,{'zh': 1},article
仇警文宣,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/03/09,{'zh': 1},article
贝尔定理,{'zh': 1},article
非人化,{'zh': 1},article
人造阴道,{'zh': 1},article
人工陰道,{'zh': 1},article
人工陰道 (工具),{'zh': 1},article
Wikipedia:存廢覆核請求,{'zh': 1},article
重研輕教,{'zh': 1},article
流浪講師,{'zh': 1},article
反警情緒,{'zh': 1},article
香港仇警文宣,{'zh': 1},article
香港黑警,{'zh': 1},article
Wikipedia talk:Noticeboard for India-related topics,{'en': 1},article
User talk:Harshmellow717,{'en': 1},article
User talk:पाटलिपुत्र,{'en': 1},article
User talk:Shyamsunder,{'en': 1},article
Open defecation,{'en': 1},article
User talk:Hari147,{'en': 1},article
User talk:Arjayay,{'en': 1},article
User talk:Qayrawan,{'en': 1},article
2020 coronavirus pandemic in Singapore,{'en': 1},article
2020 coronavirus pandemic in India,{'en': 1},article
Template talk:2019–20 coronavirus pandemic data,{'en': 1},article
Template:2019–20 coronavirus pandemic data/International medical cases,{'en': 1},article
Jauhar,{'en': 1},article
Hinduism in Pakistan,{'en': 1},article
User talk:Fylindfotberserk,{'en': 1},article
Allahabad,{'en': 1},article
Allahabad division,{'en': 1},article
Talk:Allahabad division,{'en': 1},article
Allahabad district,{'en': 1},article
Talk:Allahabad district,{'en': 1},article
Talk:Allahabad,{'en': 1},article
Holi,{'en': 1},article
User talk:Trinitycommunications,{'en': 1},article
"Trinity College, Perth",{'en': 1},article
Digital divide,{'en': 1},article
User talk:HKtheEE,{'en': 1},article
Paschen's law,{'en': 1},article
Shiva Ayyadurai,{'en': 1},article
User talk:Kray777,{'en': 1},article
Popular culture,{'en': 1},article
La Llorona,{'en': 1},article
User talk:Abhi52517,{'en': 1},article
DD Retro,{'en': 1},article
User talk:MrOllie,{'en': 1},article
Resource Description Framework,{'en': 1},article
Semantic Web,{'en': 1},article
Data visualization,{'en': 1},article
Linked data,{'en': 1},article
Ontology (information science),{'en': 1},article
Credit card,{'en': 1},article
University of South Florida,{'en': 1},article
Particle swarm optimization,{'en': 1},article
Celebrity,{'en': 1},article
Jigsaw puzzle,{'en': 1},article
User talk:Sunnyman03,{'en': 1},article
Jenkins (software),{'en': 1},article
DevOps,{'en': 1},article
User talk:190.29.198.71,{'en': 1},article
List of geographic information systems software,{'en': 1},article
User talk:2601:184:202:B1F0:54DD:F0BB:1B23:467D,{'en': 1},article
Email,{'en': 1},article
Biryani,{'en': 1},article
User talk:73.75.38.25,{'en': 1},article
Zero-based budgeting,{'en': 1},article
User talk:81.98.235.117,{'en': 1},article
List of multiplayer browser games,{'en': 1},article
User talk:Rsasn,{'en': 1},article
Accountant,{'en': 1},article
User talk:Rsasnt,{'en': 1},article
Business valuation,{'en': 1},article
Fabrizio Cerina,{'en': 1},article
Wikipedia talk:WikiProject Spam,{'en': 1},article
Michael Pollan,{'en': 1},article
User talk:178.127.242.201,{'en': 1},article
User talk:178.122.248.57,{'en': 1},article
News,{'en': 1},article
Menstrual cycle,{'en': 1},article
謎男,{'zh': 1},article
多元化移民簽證,{'zh': 1},article
外国人永久居留管理条例争议,{'zh': 1},article
李兰娟,{'zh': 1},article
Talk:法轮功,{'zh': 1},article
李洪志,{'zh': 1},article
反對逃犯條例修訂草案運動,{'zh': 1},article
法轮功,{'zh': 1},article
2019冠狀病毒病中國大陸反應與影響,{'zh': 1},article
六四清场,{'zh': 1},article
谭德塞,{'zh': 1},article
2019冠状病毒病疫情,{'zh': 1},article
关东州,{'zh': 1},article
User:ZWH2020ZY,{'zh': 1},article
2020年中国大陆,{'zh': 1},article
2010年玉樹地震,{'zh': 1},article
Impact of the 2019–20 coronavirus pandemic on television,{'en': 1},article
Coronavirus recession,{'en': 1},article
2020 coronavirus pandemic in South Korea,{'en': 1},article
2020 coronavirus pandemic in Italy,{'en': 1},article
Paper,{'en': 1},article
Banknote,{'en': 1},article
Tree house,{'en': 1},article
Giga Shanghai,{'en': 1},article
Gulfstream G500/G600,{'en': 1},article
Antonov An-12,{'en': 1},article
MacBook Air,{'en': 1},article
