id,lang,type
Hedbergia,{'en': 1},article
Greensboro sit-ins,{'en': 1},article
Health in Tonga,{'en': 1},article
Greenish warbler,{'en': 1},article
Greenhouse gas,{'en': 1},article
Harriet T. Righter,{'en': 1},article
Harold F. Mayfield,{'en': 1},article
HMS Loyalist (1779),{'en': 1},article
Gwyneddichnium,{'en': 1},article
Griot,{'en': 1},article
Benutzer:JustRudiThings/Fremdlemma,{'de': 1},article
Burnside-Problem,{'de': 1},article
Benutzer:ManuBu/Jian dui,{'de': 1},article
Agustín Muñoz Grandes,{'en': 1},article
Second Battle of El Alamein,{'en': 1},article
Tunisian campaign,{'en': 1},article
Put option,{'en': 1},article
Navier–Stokes equations,{'en': 1},article
Transpose,{'en': 1},article
陈惺,{'zh': 1},article
List of defunct consumer brands,{'en': 1},article
List of awards and nominations received by Adam Driver,{'en': 1},article
List of films considered the worst,{'en': 1},article
Tom Donahue (filmmaker),{'en': 1},article
List of awards and nominations received by Alfonso Cuarón,{'en': 1},article
Motion Picture & Television Country House and Hospital,{'en': 1},article
Austin Powers in Goldmember,{'en': 1},article
Can You Ever Forgive Me?,{'en': 1},article
Xinjiang re-education camps,{'en': 1},article
China Cables,{'en': 1},article
Karen (pejorative),{'en': 1},article
