id,lang,type
User:Beland,{'en': 1},article
User:Beland/sandbox,{'en': 1},article
Development communication,{'en': 1},article
Developed country,{'en': 1},article
Devdatta Sable,{'en': 1},article
Utilisateur:AntonierCH/Brouillon/WP:Contributions tendancieuses,{'fr': 1},article
Motivated Reasoning,{'de': 1},article
Tramway de Pithiviers à Toury,{'de': 1},article
Wikipedia:Staying cool when the editing gets hot,{'ja': 1},article
Discussioni utente:Abisys/Archivio01,{'it': 1},article
州際公路系統,{'zh': 1},article
Godzilla (franchise),{'en': 1},article
Chinese characters,{'en': 1},article
Classic Chinese Novels,{'en': 1},article
特撮,{'ja': 1},article
ノート:特撮,{'ja': 1},article
ACG,{'zh': 1},article
1995-96 Úrvalsdeild kvenna (basketball),{'en': 1},article
Talk:2019-20 BC Žalgiris season,{'en': 1},article
1907-08 Williams Ephs men's ice hockey season,{'en': 1},article
2001 World Wrestling Championships - Men's freestyle 97 kg,{'en': 1},article
1906-07 Williams Ephs men's ice hockey season,{'en': 1},article
Utilisateur:AntonierCH/Brouillon/Politique des deux enfants,{'fr': 1},article
Ashley Madison,{'fr': 1},article
Myprotein,{'de': 1},article
Abba Kyari,{'de': 1},article
Mineplex,{'de': 1},article
Simon Stålenhag,{'de': 1},article
Analía Almeida,{'es': 1},article
László Mednyánszky,{'it': 1},article
Charles Bachman,{'it': 1},article
User talk:Symphony Regalia,{'en': 1},article
COVID-19 pandemic in mainland China,{'en': 1},article
"Lynchburg, Virginia",{'en': 1},article
"Template:Harrisburg, Pennsylvania weatherbox",{'en': 1},article
"Aberavon (Wahlkreis, Vereinigtes Königreich)",{'de': 1},article
Umerziehungslager in Xinjiang,{'de': 1},article
乌兰浩特市,{'zh': 1},article
本溪市,{'zh': 1},article
安庆市,{'zh': 1},article
国际棋联大奖赛,{'zh': 1},article
杭嘉湖平原,{'zh': 1},article
Frank Lloyd (actor),{'en': 1},article
Regal Theatre,{'en': 1},article
Frederick Ponzlov,{'en': 1},article
Kitty Winn,{'en': 1},article
Nabyl Lahlou,{'en': 1},article
Thousand Talents Plan,{'en': 1},article
Paleolithic Europe,{'en': 1},article
Luffa,{'en': 1},article
Draft:Wilkes-Barre Area Wolfpack,{'en': 1},article
Triangulation de Delaunay,{'fr': 1},article
COVID-19-Pandemie in Jamaika,{'de': 1},article
COVID-19-Pandemie in Estland,{'de': 1},article
Teorema de Aumann,{'es': 1},article
Carl XVI Gustaf of Sweden,{'en': 1},article
Jim Jones,{'en': 1},article
Fall of Constantinople,{'en': 1},article
List of aircraft hijackings,{'en': 1},article
Antisemitic canard,{'en': 1},article
Type 055 destroyer,{'en': 1},article
Wikipedia:Requests for page protection,{'en': 1},article
User talk:2402:7500:4DC:6B18:E993:C2D3:F72C:3C68,{'en': 1},article
W put,{'de': 1},article
Waco siege,{'en': 1},article
M1 Abrams,{'en': 1},article
"Jefferson City, Missouri",{'en': 1},article
V-2 rocket,{'en': 1},article
M8 Armored Gun System,{'fr': 1},article
Utilisateur:Punishar/Golf,{'fr': 1},article
James Surowiecki,{'fr': 1},article
Matt Dillahunty,{'de': 1},article
Benutzer:Rogi.Official/Artikel/Werkstatt/Medium.com,{'de': 1},article
Foreign Policy,{'de': 1},article
Salon.com,{'de': 1},article
MGM-166 LOSAT,{'ru': 1},article
Wikipedia:Redirects for discussion/Log/2020 May 11,{'en': 1},article
Benutzerin:NadaZamurovic/Pavle Ivić,{'de': 1},article
Frangula californica,{'de': 1},article
Cyntoia Brown,{'de': 1},article
North Sea,{'en': 1},article
Population transfer in the Soviet Union,{'en': 1},article
2008 Summer Olympics,{'en': 1},article
Maison de Valois-Bourgogne,{'fr': 1},article
Charles le Téméraire,{'fr': 1},article
État bourguignon,{'fr': 1},article
Леопольд I (король Бельгии),{'ru': 1},article
History of Medieval Arabic and Western European domes,{'en': 1},article
Dome,{'en': 1},article
Mass killings under communist regimes,{'en': 1},article
Fenârî-Îsâ-Moschee,{'de': 1},article
Gül-Moschee,{'de': 1},article
Nea Ekklēsia,{'de': 1},article
Chrysotriklinos,{'de': 1},article
Antiochos-Palast,{'de': 1},article
Soviet Decree,{'en': 1},article
1993 Russian constitutional crisis,{'en': 1},article
Richard Charles Morris,{'en': 1},article
Talk:Richard Morris (diplomat),{'en': 1},article
Richard Morris (diplomat),{'en': 1},article
Huining Fu,{'fr': 1},article
Dynastie Jin (1115-1234),{'fr': 1},article
Pagode carrée de Baisikou,{'fr': 1},article
Pagodes jumelles de Baisikou,{'fr': 1},article
Modèle:Palette Unicode,{'fr': 1},article
Vorlage:Unicodediskussionszentralisierungshinweis,{'de': 1},article
Vorlage:Navigationsleiste Schriftsysteme in Unicode,{'de': 1},article
Unicode-Konsortium,{'de': 1},article
Unicode,{'de': 1},article
Marc Miyake,{'ja': 1},article
Unicode,{'ja': 1},article
ユニコードコンソーシアム,{'ja': 1},article
荒川慎太郎,{'ja': 1},article
燕子磯,{'ja': 1},article
Юникод,{'ru': 1},article
Блок Юникода,{'ru': 1},article
"Кычанов, Евгений Иванович",{'ru': 1},article
Unicode,{'it': 1},article
小林劍,{'zh': 1},article
畢可思,{'zh': 1},article
宁夏回族自治区博物馆,{'zh': 1},article
統一碼聯盟,{'zh': 1},article
Unicode字符列表,{'zh': 1},article
Wikipedia:Requests for adminship/Creffett,{'en': 1},article
User talk:2601:145:4380:9140:B88F:5C84:9513:D0E2,{'en': 1},article
Sheila Dixon,{'en': 1},article
User talk:2A00:23C7:7F0E:6801:79E7:4B9C:3761:E11E,{'en': 1},article
Malta,{'en': 1},article
Benutzer:Poldi jungdrache/Supernova Typ II,{'de': 1},article
Fettuccine Alfredo,{'de': 1},article
Tang Shaoyi,{'en': 1},article
User:Auspicious bwszd,{'en': 1},article
Talk:1989 Tiananmen Square protests,{'en': 1},article
User talk:HaeB,{'en': 1},article
Lord & Taylor,{'en': 1},article
Imperialism,{'en': 1},article
Talk:Global Times,{'en': 1},article
User talk:Amigao,{'en': 1},article
User talk:Jasonagastrich,{'en': 1},article
Stripe (entreprise),{'fr': 1},article
Anchor Brewing Company,{'fr': 1},article
Norbert Tarayre,{'fr': 1},article
Augusto de Campos,{'fr': 1},article
Goto80,{'fr': 1},article
Liste der Werkzeuge,{'de': 1},article
Pete Boateng,{'de': 1},article
Point Reyes Lighthouse,{'de': 1},article
Anchor Brewing,{'de': 1},article
Wikipedia:Löschkandidaten/6. April 2020,{'de': 1},article
Usuario discusión:Saloca/Archivo 54,{'es': 1},article
Los Mirlos,{'es': 1},article
Cristián de la Fuente,{'es': 1},article
Categoría:Cantantes de Colombia,{'es': 1},article
Categoría:Instrumentos musicales de Colombia,{'es': 1},article
I Luv U (Dizzee Rascal),{'it': 1},article
Utente:Certoilcane/Stiche-Raten,{'it': 1},article
黃裕翔,{'zh': 1},article
舒米恩,{'zh': 1},article
平板支撑,{'zh': 1},article
North Korean defectors,{'en': 1},article
Organ harvesting from Falun Gong practitioners in China,{'en': 1},article
User:Corn Kernel,{'en': 1},article
Talk:Crimes against humanity under communist regimes,{'en': 1},article
Vanessa Carlton,{'en': 1},article
"File:""Jelle's Marble Runs"" YouTube logo.jpg",{'en': 1},article
User talk:Lafayette Baguette,{'en': 1},article
File:Scihub raven.png,{'en': 1},article
Chiang Ching-kuo,{'fr': 1},article
Utilisateur:Wcam,{'fr': 1},article
Chiang Ching-kuo,{'de': 1},article
Deng-Yujiao-Vorfall,{'de': 1},article
II Brigada Aérea (Argentina),{'es': 1},article
Chiang Kai-shek,{'es': 1},article
Revolución china de 1949,{'es': 1},article
Usuario:Wcam,{'es': 1},article
永安区,{'ja': 1},article
蒋経国,{'ja': 1},article
利用者:Wcam,{'ja': 1},article
Участник:Wcam,{'ru': 1},article
Chiang Ching-kuo,{'it': 1},article
Ventilatore a soffitto,{'it': 1},article
李咏,{'zh': 1},article
義大利經濟,{'zh': 1},article
新北市區公車F502路線,{'zh': 1},article
成功嶺,{'zh': 1},article
香港特別行政區高等法院,{'zh': 1},article
Russian Empire,{'en': 1},article
Rhodesia,{'en': 1},article
User talk:KIENGIR,{'en': 1},article
List of Russian flags,{'en': 1},article
Benutzer Diskussion:TUBS,{'de': 1},article
"Риччи, Ренато",{'ru': 1},article
Администрация Западной Армении,{'ru': 1},article
Renato Ricci,{'it': 1},article
蒙疆聯合自治政府,{'zh': 1},article
蒙古联盟自治政府,{'zh': 1},article
蒙古军政府,{'zh': 1},article
蒙古国国旗,{'zh': 1},article
2019 Koreas–United States DMZ Summit,{'en': 1},article
Sunshine Policy,{'en': 1},article
Kevin Lilliana,{'en': 1},article
User talk:Richie Campbell,{'en': 1},article
Hathor,{'en': 1},article
南宋,{'zh': 1},article
赵紫阳,{'zh': 1},article
Thriller,{'de': 1},article
Wikipedia talk:狀況回報/直接連接,{'zh': 1},article
2019冠狀病毒病疫情相關爭議,{'zh': 1},article
User talk:72.252.122.106,{'en': 1},article
Building society,{'en': 1},article
User talk:73.50.9.177,{'en': 1},article
List of college athletic programs in Washington (state),{'en': 1},article
User talk:CHEESE1274,{'en': 1},article
Reduktive Aminierung,{'de': 1},article
Virginia Hall,{'de': 1},article
Benee,{'de': 1},article
Hardwick Hall,{'it': 1},article
Conferenza di Genova,{'it': 1},article
Internet censorship in China,{'en': 1},article
Rapid transit,{'en': 1},article
Cross-platform interchange,{'en': 1},article
User:Rodrigo Valequez,{'en': 1},article
Talk:Khojaly massacre,{'en': 1},article
Talk:Nagorno-Karabakh War,{'en': 1},article
User talk:Rodrigo Valequez,{'en': 1},article
Talk:Turkey,{'en': 1},article
Marcus Schössow,{'en': 1},article
Vehicle registration plates of Singapore,{'en': 1},article
You Can't Hurry Love,{'en': 1},article
User talk:49.183.58.15,{'en': 1},article
User talk:108.172.123.82,{'en': 1},article
Genji (Overwatch),{'en': 1},article
User talk:2601:192:103:FCF0:59D3:62E7:B69F:C012,{'en': 1},article
European route E40,{'en': 1},article
Jeff Okudah,{'de': 1},article
Carlos Casares Mouriño,{'de': 1},article
User talk:Goatfrenzy330,{'en': 1},article
Caleb McLaughlin,{'en': 1},article
Bryan Adams,{'en': 1},article
User talk:2A00:23C8:5901:9D00:DD41:2365:8634:913,{'en': 1},article
User talk:2.126.209.195,{'en': 1},article
Osteuropa,{'de': 1},article
Wikipedia:Vandalismusmeldung,{'de': 1},article
Die Outsider,{'de': 1},article
Bonn,{'de': 1},article
Galileo Galilei,{'es': 1},article
Circuito,{'es': 1},article
Costa Coffee,{'en': 1},article
IBM POWER microprocessors,{'en': 1},article
Power.org,{'en': 1},article
Power ISA,{'en': 1},article
Pandémie de Covid-19,{'fr': 1},article
英伟达,{'zh': 1},article
金立,{'zh': 1},article
Marx21,{'en': 1},article
Wikipedia:Requested articles/Social sciences/Politics and government,{'en': 1},article
Rohrbomben-Fall in den USA 2018,{'de': 1},article
Senat (Pakistan),{'de': 1},article
Gloria (Them-Lied),{'de': 1},article
Joseph Plunkett,{'de': 1},article
User talk:Iridescent,{'en': 1},article
Wikipedia talk:Arbitration Committee,{'en': 1},article
Liste des noms français de toponymes du Royaume-Uni,{'fr': 1},article
John Seigenthaler,{'es': 1},article
Talk:Kate Adie,{'en': 1},article
Wikipedia:Biographies of living persons/Noticeboard,{'en': 1},article
Dana MacDuff,{'en': 1},article
Jubal Early,{'en': 1},article
William Donald Schaefer,{'en': 1},article
Quincy Regional Airport,{'en': 1},article
Gerald Lyda,{'en': 1},article
Shawn Carlson,{'en': 1},article
Gopi Krishna (dancer),{'en': 1},article
"Jefferson City, Tennessee",{'en': 1},article
Columbus (Minnesota),{'de': 1},article
Piggott (Arkansas),{'de': 1},article
Ligonier (Pennsylvania),{'de': 1},article
Saint Mary-of-the-Woods,{'de': 1},article
Frankton (Indiana),{'de': 1},article
Shinkansen,{'en': 1},article
United States–Korea Free Trade Agreement,{'en': 1},article
Category:Technology systems,{'en': 1},article
Genetic engineering,{'en': 1},article
Netmums,{'en': 1},article
Adam and Eve,{'en': 1},article
170,{'en': 1},article
Decla Film,{'en': 1},article
Names of the days of the week,{'en': 1},article
Luckin Coffee,{'de': 1},article
Vichai Srivaddhanaprabha,{'de': 1},article
Rilès,{'de': 1},article
YouTube Music,{'de': 1},article
Ulster Covenant,{'en': 1},article
Team Batista Final: Kerberos no Shōzō,{'en': 1},article
List of black film box office receipts,{'en': 1},article
Not Worth a Fig,{'en': 1},article
Bryan E. Miller,{'en': 1},article
I Trust You to Kill Me (film),{'en': 1},article
Tödliches Verlangen (2017),{'de': 1},article
Dying of the Light – Jede Minute zählt,{'de': 1},article
Benutzer:Atamari/Verfolgung von Menschen mit Albinismus,{'de': 1},article
User talk:McRaypecundt Deluxe,{'en': 1},article
User talk:Tryingtogetbanned,{'en': 1},article
User talk:I WILL RUIN YO ARTICALS,{'en': 1},article
User talk:JDHancockII,{'en': 1},article
User talk:Family First Fuck Fame,{'en': 1},article
Discussion utilisateur:DiPGames,{'fr': 1},article
Discussion utilisateur:DanielWikipediaPojda,{'fr': 1},article
Utilisateur:AntonierCH/Brouillon/WP:Traqueur de page de discussions,{'fr': 1},article
Carlos Bolsonaro,{'de': 1},article
Benutzer:Jkü/Mission San Carlos Borromeo de Carmelo,{'de': 1},article
Atlantische Hurrikansaison 2019,{'de': 1},article
Benutzer:Shi Annan/Balangiga bells,{'de': 1},article
Ayuda:Introducción a las imágenes con Editor Visual/3,{'es': 1},article
Discussioni utente:SeriouslyShandy,{'it': 1},article
Discussioni utente:DiPGames,{'it': 1},article
Discussioni utente:DanielWikipediaPojda,{'it': 1},article
Talk:Phillip E. Johnson,{'en': 1},article
Wail al-Shehri,{'en': 1},article
Hanau shootings,{'en': 1},article
RUN (アルバム),{'ja': 1},article
Nikolay Shcherbina,{'en': 1},article
Kyaung,{'en': 1},article
I Just Want My Pants Back,{'en': 1},article
Data science,{'en': 1},article
47e régiment d'infanterie,{'fr': 1},article
Hôtel de Sagey d'Arros,{'fr': 1},article
Charles XIV Jean,{'fr': 1},article
Bellanca CH-300 Pacemaker,{'de': 1},article
Flamborough Head,{'de': 1},article
Benutzer:Carolus requiescat/Schlacht von Beauport,{'de': 1},article
HMS Affray (P421),{'de': 1},article
"Блум, Джордж",{'ru': 1},article
Bastone da feldmaresciallo,{'it': 1},article
Taylor's University,{'en': 1},article
Ais kacang,{'en': 1},article
John Shakespeare,{'en': 1},article
Sri Lankan Vellalar,{'en': 1},article
Outwood Academy City Fields,{'en': 1},article
User talk:Daddychill420,{'en': 1},article
Legal coding,{'en': 1},article
Dimitris Mitropanos,{'en': 1},article
User talk:86.24.246.155,{'en': 1},article
Elizabeth Barry,{'de': 1},article
Kicker im Kleid,{'de': 1},article
Michael Tubbs,{'de': 1},article
Lewis Capaldi,{'de': 1},article
John Pickering (Jurist),{'de': 1},article
2020 Nova Scotia attacks,{'en': 1},article
Khawlah bint al-Azwar,{'en': 1},article
"Sardinia (Schiff, 1888)",{'de': 1},article
Pathé Records (China),{'en': 1},article
Joyce Chen (chef),{'en': 1},article
Toyota Wish,{'en': 1},article
Nissan Lafesta,{'de': 1},article
Toyota Isis,{'de': 1},article
… Baby One More Time (Lied),{'de': 1},article
Paradisio,{'es': 1},article
三井グループ,{'ja': 1},article
バイアコムCBS,{'ja': 1},article
サントリー,{'ja': 1},article
Moony,{'it': 1},article
Misa (cantante),{'it': 1},article
Jeff Buckley,{'en': 1},article
Rita of Cascia,{'en': 1},article
Plato's theory of soul,{'en': 1},article
Kolten Wong,{'en': 1},article
Susan Rice,{'en': 1},article
The A.V. Club,{'en': 1},article
Angela Nicole Walker,{'en': 1},article
Benutzer:GWRo0106/Red Summer,{'de': 1},article
Benutzer:Woodcut-like/Political risk,{'de': 1},article
Election Day (United States),{'en': 1},article
Ultraviolet,{'en': 1},article
America's Got Talent: The Champions,{'en': 1},article
User:Matthew hk,{'en': 1},article
User talk:103.96.246.146,{'en': 1},article
Garena,{'en': 1},article
Template talk:COVID-19 pandemic data,{'en': 1},article
OPSM,{'en': 1},article
Wanhua Chemical Group,{'fr': 1},article
Discussion:Wanhua Chemical Group,{'fr': 1},article
Yantai Wanhua Polyurethanes,{'fr': 1},article
Maanshan,{'fr': 1},article
Baosteel,{'de': 1},article
Diskussion:Baosteel,{'de': 1},article
Usuario discusión:Matthew hk,{'es': 1},article
Corporación de Ingeniería Ferroviaria de China,{'es': 1},article
Cesena Football Club,{'es': 1},article
Discusión:USD Zagarolo,{'es': 1},article
周大福,{'ja': 1},article
東京街,{'ja': 1},article
台鉄大里駅事故,{'ja': 1},article
利用者:Matthew hk,{'ja': 1},article
Обсуждение:Wisepowder,{'ru': 1},article
Крибари,{'ru': 1},article
Geely Automobile,{'ru': 1},article
Eccellenza Piemonte-Valle d'Aosta 2018-2019,{'it': 1},article
Discussione:Asti Calcio Football Club,{'it': 1},article
Asti Calcio Football Club,{'it': 1},article
Template:Calcio Asti storico,{'it': 1},article
Eccellenza Piemonte-Valle d'Aosta 2019-2020,{'it': 1},article
User talk:Matthew hk/存档3,{'zh': 1},article
User talk:Matthew hk,{'zh': 1},article
葡屬澳門,{'zh': 1},article
石修,{'zh': 1},article
文頌嫻,{'zh': 1},article
Manual labour,{'en': 1},article
Chinese people,{'en': 1},article
Nanning,{'en': 1},article
United States Army Medical Research Institute of Infectious Diseases,{'en': 1},article
Laopo-Kuchen,{'de': 1},article
Cen (Familienname),{'de': 1},article
Yíng (Familienname),{'de': 1},article
林明禎,{'zh': 1},article
女子音乐组合,{'zh': 1},article
Category:Shenzhen Metro depots,{'en': 1},article
Shenzhen Pingshan railway station,{'en': 1},article
Mawan railway station,{'en': 1},article
Stratford–Okahukura Line,{'en': 1},article
Benutzer:Cjoerges/Swallows and Amazons series,{'de': 1},article
Der Kampf um die Insel,{'de': 1},article
LGBT-ideologiefreie Zone,{'de': 1},article
Nestlé-Boykott,{'de': 1},article
Pumped-storage hydroelectricity,{'en': 1},article
Talk:Rasonic,{'en': 1},article
Rasonic,{'en': 1},article
List of power stations in Japan,{'en': 1},article
Shizunai River,{'en': 1},article
Aéroport international Stanfield d'Halifax,{'fr': 1},article
Wikipédia:Politique de non discrimination,{'fr': 1},article
Bibliothèque centrale d'Halifax,{'fr': 1},article
Technical University of Nova Scotia,{'fr': 1},article
Nova Scotia Technical College,{'fr': 1},article
Jiang Shuo,{'de': 1},article
MacDonnell Road,{'de': 1},article
Rassemblement National pour le Développement,{'de': 1},article
Saïd Ibrahim Ben Ali,{'de': 1},article
Complejos residenciales privados en Hong Kong,{'es': 1},article
Halifax,{'es': 1},article
ハリファックス,{'ja': 1},article
Галифакс (Новая Шотландия),{'ru': 1},article
Università cinese di Hong Kong,{'it': 1},article
國際金融中心 (香港),{'zh': 1},article
國泰城,{'zh': 1},article
屯門至赤鱲角連接路,{'zh': 1},article
紅磡海濱花園,{'zh': 1},article
哈利法克斯罗伯特·洛恩·斯坦菲尔德国际机场,{'zh': 1},article
User:Lutein678,{'en': 1},article
COVID-19 vaccine,{'en': 1},article
Covid-19,{'en': 1},article
Angiotensin-converting enzyme 2,{'en': 1},article
Université Fudan,{'fr': 1},article
TikTok,{'de': 1},article
ByteDance,{'de': 1},article
TikTok,{'es': 1},article
新型コロナウイルス感染症 (2019年),{'ja': 1},article
中国国民党,{'ja': 1},article
利用者:Lutein678,{'ja': 1},article
浙江吉利控股集団,{'ja': 1},article
吉利汽車,{'ja': 1},article
渲染图,{'zh': 1},article
Coronavirus disease 2019,{'zh': 1},article
Template:User CGTN French,{'zh': 1},article
东亚病夫,{'zh': 1},article
Template:User CGTN,{'zh': 1},article
China Tribunal,{'en': 1},article
User talk:Elementautumn,{'zh': 1},article
Wikipedia:当前的破坏,{'zh': 1},article
刘文 (医生),{'zh': 1},article
Gregory B. Lee,{'en': 1},article
Institute for Transtextual and Transcultural Studies,{'en': 1},article
Université de St Andrews,{'fr': 1},article
Two-party-preferred vote,{'en': 1},article
Tom Hess (guitarist),{'en': 1},article
Tim Scott,{'en': 1},article
Sri Lanka Army,{'en': 1},article
SCORE! Educational Centers,{'en': 1},article
Zoologischer Garten Yadanabon,{'de': 1},article
"Benutzer:Shi Annan/Dongyin, Lienchiang",{'de': 1},article
Shi Zhengli,{'de': 1},article
Benutzer:Kurator71/Ahmed Adnan Saygun Arts Center,{'de': 1},article
Aimi Terakawa,{'de': 1},article
Normal People (TV series),{'en': 1},article
Lily Estelita Liana,{'en': 1},article
Francesco Petrucci,{'en': 1},article
Peri Baumeister,{'en': 1},article
Discussion utilisateur:Tony1,{'fr': 1},article
Friendly Fascism,{'de': 1},article
Benutzer:Shi Annan/Children of Armenia Fund,{'de': 1},article
Jean Beauvoir,{'de': 1},article
Erdbeben von Istanbul 2019,{'de': 1},article
Reina del Cid,{'de': 1},article
Michael Halliday,{'es': 1},article
Usuario discusión:Patricio.lorente,{'es': 1},article
Usuario discusión:Tony1,{'es': 1},article
Usuaria discusión:Raystorm,{'es': 1},article
利用者‐会話:Miya,{'ja': 1},article
Discussione:Umberto Eco,{'it': 1},article
Discussioni utente:Tony1,{'it': 1},article
Utente:Tony1,{'it': 1},article
Hong Kong International Airport,{'en': 1},article
History of the Poles in the United States,{'en': 1},article
Australian Broadcasting Corporation,{'en': 1},article
Rishab Jain,{'en': 1},article
PubWatch,{'en': 1},article
PubRef.org,{'en': 1},article
PubNub,{'en': 1},article
PubMed Central Canada,{'en': 1},article
List of metro systems,{'en': 1},article
Discussion:Panneau de signalisation routière,{'fr': 1},article
Panneau de signalisation routière,{'fr': 1},article
Grand Prix automobile d'Australie 2011,{'fr': 1},article
Vin blanc,{'fr': 1},article
Discussion:Skateboard,{'fr': 1},article
Berkelium(IV)-fluorid,{'de': 1},article
Hydrokenomikrolith,{'de': 1},article
Baryt,{'de': 1},article
Zinkgartrellit,{'de': 1},article
Yazganit,{'de': 1},article
Discusión:Manea Mănescu,{'es': 1},article
Manea Mănescu,{'es': 1},article
Discusión:Mandrágora (novela),{'es': 1},article
Mandrágora (novela),{'es': 1},article
Discusión:Mando de Operaciones,{'es': 1},article
ノート:橋下徹,{'ja': 1},article
橋下徹,{'ja': 1},article
ノート:明仁,{'ja': 1},article
