name,lang,type
Social media marketing,{'en': 1},article
Influencer marketing,{'en': 1},article
Search engine marketing,{'en': 1},article
Digital marketing,{'en': 1},article
Wrath%20X,{},user
"South Park: Bigger, Longer & Uncut",{'en': 1},article
Breaker Morant (film),{'en': 1},article
There Will Be Blood,{'en': 1},article
Koizumi Itsuki,{'en': 1},article
Kamurocho,{'en': 1},article
Insomnia (2002 film),{'en': 1},article
Fargo (film),{'en': 1},article
Sakabato,{'en': 1},article
Sakabatô,{'en': 1},article
Sakabatō,{'en': 1},article
Saitō Hajime (Rurouni Kenshin),{'en': 1},article
Yukishiro Enishi,{'en': 1},article
Seta Sōjirō,{'en': 1},article
Shishio Makoto,{'en': 1},article
Makimachi Misao,{'en': 1},article
Shinomori Aoshi,{'en': 1},article
Myōjin Yahiko,{'en': 1},article
Sagara Sanosuke,{'en': 1},article
Kamiya Kaoru,{'en': 1},article
Himura Kenshin,{'en': 1},article
Light Yagami,{'en': 1},article
Spike Spiegel,{'en': 1},article
L (Death Note),{'en': 1},article
Naruto,{'en': 1},article
Uncharted 4: A Thief's End,{'en': 1},article
The Last Guardian,{'en': 1},article
GenDesign,{'en': 1},article
Batman in film,{'en': 1},article
Dollars Trilogy,{'en': 1},article
Ni no Kuni II: Revenant Kingdom,{'en': 1},article
Ni no Kuni: Wrath of the White Witch,{'en': 1},article
Talk:Red Dead Redemption,{'en': 1},article
The Warriors (video game),{'en': 1},article
Red Dead Redemption,{'en': 1},article
Gp36 hol family,{'en': 1},article
Georges Mareschal,{'en': 1},article
George Redmayne Murray,{'en': 1},article
Febuxostat,{'en': 1},article
Exercise and music,{'en': 1},article
List of microorganisms used in food and beverage preparation,{'en': 1},article
Linda Richards (neuroscientist),{'en': 1},article
Linda B. Buck,{'en': 1},article
Lesser petrosal nerve,{'en': 1},article
Lawrence Einhorn,{'en': 1},article
Mechanical power,{'en': 1},article
Genetic monitoring,{'en': 1},article
Pleomorphic xanthoastrocytoma,{'en': 1},article
List of suicide crisis lines,{'en': 1},article
Holin LLH family,{'en': 1},article
Fetal fibronectin,{'en': 1},article
Human capital contract,{'en': 1},article
Health advocacy,{'en': 1},article
Hassall's corpuscles,{'en': 1},article
HU-320,{'en': 1},article
Hugo Spatz,{'en': 1},article
Hudson–Stahli line,{'en': 1},article
"Madras, Oregon",{'en': 1},article
M1 hol family,{'en': 1},article
Network theory of aging,{'en': 1},article
Moore's frog,{'en': 1},article
Partners In Health,{'en': 1},article
O. H. Frazier,{'en': 1},article
NP-holin family,{'en': 1},article
NNC 38-1049,{'en': 1},article
Mozart and scatology,{'en': 1},article
Molecular virology,{'en': 1},article
Mind and Life Institute,{'en': 1},article
Michael R. Lerner,{'en': 1},article
Meyer Friedman,{'en': 1},article
Raúl Rabadán,{'en': 1},article
Theory of everything,{'en': 1},article
User talk:Alarjar,{'en': 1},article
Kingdom (biology),{'en': 1},article
Speed of light,{'en': 1},article
Tiffany Alvord,{'en': 1},article
World government,{'en': 1},article
Problem of evil,{'en': 1},article
Afterlife,{'en': 1},article
Carbon dioxide,{'en': 1},article
Overpopulation,{'en': 1},article
Project Mc2,{'en': 1},article
Europe,{'en': 1},article
Coruscant,{'en': 1},article
Die,{'en': 1},article
Capital punishment,{'en': 1},article
Parliamentary system,{'en': 1},article
Template:Systems of government,{'en': 1},article
President (government title),{'en': 1},article
President,{'en': 1},article
Maximajorian%20Viridio,{},user
Views of Lyndon LaRouche and the LaRouche movement,{'en': 1},article
Timeline of antisemitism,{'en': 1},article
Mithraism,{'en': 1},article
East African campaign (World War I),{'en': 1},article
South Sea Company,{'en': 1},article
Bank of England,{'en': 1},article
Robin Williams,{'en': 1},article
The Richard Pryor Show,{'en': 1},article
Ingrid Bergman,{'en': 1},article
Antisemitism in the Russian Empire,{'en': 1},article
East End of London,{'en': 1},article
Ronan Point,{'en': 1},article
Spy basket,{'en': 1},article
Tower Bridge,{'en': 1},article
Organized crime in Nigeria,{'en': 1},article
Atlas Mountains,{'en': 1},article
Moroccan Goumier,{'en': 1},article
Point of Honor,{'en': 1},article
Wartime sexual violence,{'en': 1},article
Jingoism,{'en': 1},article
Joseph E. Levine,{'en': 1},article
Glorious Revolution,{'en': 1},article
Siege of Kaunas,{'en': 1},article
Group marriage,{'en': 1},article
History of HIV/AIDS,{'en': 1},article
Airship,{'en': 1},article
Mangani,{'en': 1},article
Floating timeline,{'en': 1},article
Golden Age of Comic Books,{'en': 1},article
DC Implosion,{'en': 1},article
Maple syrup,{'en': 1},article
Yaghan people,{'en': 1},article
Slayer,{'en': 1},article
Conflict resolution,{'en': 1},article
Conflict resource,{'en': 1},article
Chester A. Arthur,{'en': 1},article
Tasmanian Devil (Looney Tunes),{'en': 1},article
War of Knives,{'en': 1},article
Nobuhiko Obayashi,{'en': 1},article
The Long Kiss Goodnight,{'en': 1},article
Michael Bloomberg 2020 presidential campaign,{'en': 1},article
Russian interference in the 2016 United States elections,{'en': 1},article
Brett Ratner,{'en': 1},article
Chicago Tylenol murders,{'en': 1},article
Goulston Street graffito,{'en': 1},article
"Gaia, Inc.",{'en': 1},article
Revisionist Maximalism,{'en': 1},article
Dye,{'en': 1},article
Bender%20the%20Bot,{},user
Zowie,{'en': 1},article
Zofia Nehringowa,{'en': 1},article
Ziying,{'en': 1},article
Zimbabwe National Statistics Agency,{'en': 1},article
Zhao Lijian,{'en': 1},article
Zambujeira do Mar,{'en': 1},article
ZZ Ward,{'en': 1},article
Yūya Yanagi,{'en': 1},article
Yummy (Justin Bieber song),{'en': 1},article
Yule Be Wiggling,{'en': 1},article
YouTube Instant,{'en': 1},article
You Should Be Sad,{'en': 1},article
You Are a Tourist,{'en': 1},article
Yokohama Kaidashi Kikō,{'en': 1},article
"Yogaville, Virginia",{'en': 1},article
"Yo x Ti, Tu x Mi",{'en': 1},article
Yash Tandon,{'en': 1},article
"Yale, British Columbia",{'en': 1},article
Yakuza 2,{'en': 1},article
Ya Tú Me Conoces,{'en': 1},article
Xan Tyler,{'en': 1},article
Wounded Knee incident,{'en': 1},article
Woodworking joints,{'en': 1},article
Wonderwall (band),{'en': 1},article
Woman's Day (Australian magazine),{'en': 1},article
Wixams,{'en': 1},article
Winthrop Public Schools (Massachusetts),{'en': 1},article
Windows Multipoint Mouse,{'en': 1},article
Willy Giummarra,{'en': 1},article
"Willowbrook, Houston",{'en': 1},article
William Marshall (potter),{'en': 1},article
Wild pigs of the Philippines,{'en': 1},article
Whistle!,{'en': 1},article
When You Get a Little Lonely,{'en': 1},article
"When We All Fall Asleep, Where Do We Go?",{'en': 1},article
"Whatever People Say I Am, That's What I'm Not",{'en': 1},article
What a Man Gotta Do,{'en': 1},article
Weyerhaeuser Real Estate Company,{'en': 1},article
"Westbury, Houston",{'en': 1},article
West Sioux Community School District,{'en': 1},article
West Hancock Community School District,{'en': 1},article
West Coast Partnership,{'en': 1},article
Wes Schweitzer,{'en': 1},article
Webster City Community School District,{'en': 1},article
Wario: Master of Disguise,{'en': 1},article
Wanquanheqiao station,{'en': 1},article
Wake Shield Facility,{'en': 1},article
WRGT-TV,{'en': 1},article
WKEF,{'en': 1},article
Volodymyr Zelensky,{'en': 1},article
Ulver,{'en': 1},article
Early Norwegian black metal scene,{'en': 1},article
Lords of Chaos (film),{'en': 1},article
Inside Man: Most Wanted,{'en': 1},article
China Lake (film),{'en': 1},article
Juneteenth (novel),{'en': 1},article
Template:Nimród Antal,{'en': 1},article
The Whiskey Bandit,{'en': 1},article
Talk:The Whisky Robber,{'en': 1},article
Talk:The Whiskey Bandit,{'en': 1},article
The Whisky Robber,{'en': 1},article
Woody Allen,{'en': 1},article
Rifkin's Festival,{'en': 1},article
List of Police Academy characters,{'en': 1},article
Honeymoon Academy,{'en': 1},article
Jerry Zucker,{'en': 1},article
Jim Abrahams,{'en': 1},article
David Zucker,{'en': 1},article
Brave New World (1980 film),{'en': 1},article
Pixels (2010 film),{'en': 1},article
Pixels (2015 film),{'en': 1},article
Trapped (2001 film),{'en': 1},article
Terminal Velocity (film),{'en': 1},article
Interzone (film),{'en': 1},article
Critters (film),{'en': 1},article
Critters Attack!,{'en': 1},article
The Way Back (2020 film),{'en': 1},article
Frankie and Johnny Are Married,{'en': 1},article
Steve Barron,{'en': 1},article
Little Nicky,{'en': 1},article
Charles Sellier,{'en': 1},article
Profile (film),{'en': 1},article
Peshavar Waltz,{'en': 1},article
Géla Babluani,{'en': 1},article
Cinema of China,{'en': 1},article
Getting Gotti,{'en': 1},article
分娩高潮,{'zh': 1},article
Jargo%20Nautilus,{},user
Secession in China,{'en': 1},article
List of countries by length of coastline,{'en': 1},article
Liuqiu,{'en': 1},article
Timeline of the Yuan dynasty,{'en': 1},article
Timeline of the Song dynasty,{'en': 1},article
Timeline of the Mongol Empire,{'en': 1},article
Mongol invasions and conquests,{'en': 1},article
Mongol conquest of the Qara Khitai,{'en': 1},article
Mongol conquest of Western Xia,{'en': 1},article
Mongol conquest of Jin China,{'en': 1},article
Military history of the Song dynasty,{'en': 1},article
Mongol conquest of China,{'en': 1},article
Colony,{'en': 1},article
List of South Australian government agencies,{'en': 1},article
List of active separatist movements in Asia,{'en': 1},article
Template:Taiwanese diaspora,{'en': 1},article
Taiwanese Australians,{'en': 1},article
List of predecessors of sovereign states in Asia,{'en': 1},article
User talk:Crossroads,{'en': 1},article
User:Jargo Nautilus,{'en': 1},article
Canada at the 2020 Summer Olympics,{'en': 1},article
Talk:2020 Summer Olympics,{'en': 1},article
Fifteen Million Merits,{'en': 1},article
Pride in the Desert,{'en': 1},article
Tucson Pride,{'en': 1},article
Phoenix Pride,{'en': 1},article
La Compagnie,{'en': 1},article
AirBaltic,{'en': 1},article
Tribeca Film Festival,{'en': 1},article
Tucson Festival of Books,{'en': 1},article
List of events affected by the 2019–20 coronavirus pandemic,{'en': 1},article
George Tan,{'en': 1},article
Dismemberment,{'en': 1},article
Carrian Group,{'en': 1},article
Of Greed and Ants,{'en': 1},article
List of TVB dramas in 2020,{'en': 1},article
2020 United States House of Representatives elections in Arizona,{'en': 1},article
User talk:Kmnimaker,{'en': 1},article
Draft:Chriz Crooner,{'en': 1},article
山打根,{'zh': 1},article
一起生活吧,{'zh': 1},article
模块:CGroup/KO TV Show,{'zh': 1},article
薩塞克斯公爵哈里王子,{'zh': 1},article
蠔油,{'zh': 1},article
Wikipedia talk:LGBT協會,{'zh': 1},article
2016年夏季奧林匹克運動會,{'zh': 1},article
2020年夏季奧林匹克運動會北馬其頓代表團,{'zh': 1},article
裕民財務,{'zh': 1},article
佳寧案,{'zh': 1},article
陳松青 (商人),{'zh': 1},article
黃金有罪,{'zh': 1},article
别告诉她,{'zh': 1},article
朝鮮語,{'zh': 1},article
Wikipedia:互助客栈/方针,{'zh': 1},article
首都,{'zh': 1},article
假新聞,{'zh': 1},article
义和团运动,{'zh': 1},article
火速救援最前線,{'zh': 1},article
Template:CGroup/TV,{'zh': 1},article
四階段論,{'zh': 1},article
嘉靖大地震,{'zh': 1},article
The Pulse (TV programme),{'en': 1},article
3 (telecommunications),{'en': 1},article
MIUI,{'en': 1},article
CSL Mobile,{'en': 1},article
5G,{'en': 1},article
RTHK,{'en': 1},article
RTHK TV 31,{'en': 1},article
File:The Pulse RTHK.png,{'en': 1},article
User:Wefk423,{'en': 1},article
Bruce Aylward,{'en': 1},article
AirPlay,{'en': 1},article
Talk:Snapchat,{'en': 1},article
Pro Display XDR,{'en': 1},article
Apple Developer,{'en': 1},article
Google Opinion Rewards,{'en': 1},article
PolyU School of Design,{'en': 1},article
Xiaomi,{'en': 1},article
Hong Kong Diploma of Secondary Education,{'en': 1},article
Apple Card,{'en': 1},article
Fire OS,{'en': 1},article
Talk:Instagram,{'en': 1},article
Instagram,{'en': 1},article
AliGenie,{'en': 1},article
KAIST,{'en': 1},article
Template talk:Infobox university,{'en': 1},article
Hong Kong Telecom,{'en': 1},article
PayMe,{'en': 1},article
LG Pay,{'en': 1},article
File:LG Pay Logo.png,{'en': 1},article
賽馬會體藝中學,{'zh': 1},article
SoundCloud,{'zh': 1},article
ITunes Store,{'zh': 1},article
隔空播放,{'zh': 1},article
香港公開大學教育及語文學院,{'zh': 1},article
香港公開大學科技學院,{'zh': 1},article
User:Wefk423,{'zh': 1},article
香港人,{'zh': 1},article
Stripe,{'zh': 1},article
隔空投送,{'zh': 1},article
User talk:Wefk423,{'zh': 1},article
Android Pie,{'zh': 1},article
數碼通,{'zh': 1},article
Ofo小黄车,{'zh': 1},article
Pandora电台,{'zh': 1},article
闪付,{'zh': 1},article
Google Pay Send,{'zh': 1},article
濟州航空,{'zh': 1},article
SM娛樂,{'zh': 1},article
MacOS Mojave,{'zh': 1},article
AliOS,{'zh': 1},article
Kakao M,{'zh': 1},article
Kakao,{'zh': 1},article
香港上海滙豐銀行,{'zh': 1},article
李志豪,{'zh': 1},article
Wear OS,{'zh': 1},article
香港電訊,{'zh': 1},article
Whoscall,{'zh': 1},article
易辦事,{'zh': 1},article
EMUI,{'zh': 1},article
Peter%20Yeung,{},user
Talk:2019–20 coronavirus pandemic in Asia,{'en': 1},article
Alireza Jahanbakhsh,{'en': 1},article
Bak Jong-cheol,{'en': 1},article
Donald Tsang,{'en': 1},article
User:Peter Yeung,{'en': 1},article
Wikipedia:Articles for deletion/Fraser Anning egg incident,{'en': 1},article
Sam Hui,{'en': 1},article
K-Town,{'en': 1},article
Air superiority fighter,{'en': 1},article
Higher education in Hong Kong,{'en': 1},article
Ibis (hotel),{'en': 1},article
"Lee Grant (footballer, born 1983)",{'en': 1},article
Xiang Zhang,{'en': 1},article
Adobe Photoshop,{'en': 1},article
Wayne Rooney,{'en': 1},article
BPL,{'en': 1},article
Old Trafford,{'en': 1},article
Marco Reus,{'en': 1},article
Chengdu J-20,{'en': 1},article
Battle of Hong Kong,{'en': 1},article
Fan Changlong,{'en': 1},article
The Blacklist (TV series),{'en': 1},article
The Walking Dead (video game series),{'en': 1},article
The Walking Dead: Season Two,{'en': 1},article
Talk:The Walking Dead: A New Frontier,{'en': 1},article
Clayton Blackmore,{'en': 1},article
Wikipedia:Articles for deletion/Amoycan Industrial Centre fire,{'en': 1},article
Greensleeves,{'en': 1},article
PRC (disambiguation),{'en': 1},article
Nidal Hasan,{'en': 1},article
多娜多娜,{'zh': 1},article
香港高級組銀牌,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/02/24,{'zh': 1},article
君比,{'zh': 1},article
張曉明,{'zh': 1},article
富衛,{'zh': 1},article
尼克拉斯·本特纳,{'zh': 1},article
User talk:Starwarsbiggestfans,{'zh': 1},article
杰西·林加德,{'zh': 1},article
布鲁诺·费尔南德斯,{'zh': 1},article
黃埔花園,{'zh': 1},article
User talk:Lovehksingers,{'zh': 1},article
新城市廣場,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/12/17,{'zh': 1},article
妥协,{'zh': 1},article
差异,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/11/04,{'zh': 1},article
香港理工大學,{'zh': 1},article
Talk:雨傘革命,{'zh': 1},article
中華基督教會蒙民偉書院,{'zh': 1},article
User:Peter Yeung,{'zh': 1},article
腳踏鈸,{'zh': 1},article
ITZY媒體作品列表,{'zh': 1},article
User talk:101.9.130.163/存档,{'zh': 1},article
湯家驊,{'zh': 1},article
Draft:王啟澧,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/09/06,{'zh': 1},article
User talk:114.39.32.57/存档,{'zh': 1},article
User talk:218.255.247.86/存档,{'zh': 1},article
戴耀廷,{'zh': 1},article
User:Peter Yeung/sandbox,{'zh': 1},article
李輝 (教育學者),{'zh': 1},article
朝陽科技大學,{'zh': 1},article
List of European countries by average wage,{'en': 1},article
Demographics of Estonia,{'en': 1},article
Baltic states,{'en': 1},article
Estonia,{'en': 1},article
Czech Republic,{'en': 1},article
Lithuania,{'en': 1},article
Botswana,{'en': 1},article
Kazakhstan,{'en': 1},article
List of countries by Human Development Index,{'en': 1},article
Slovenia,{'en': 1},article
List of European countries by minimum wage,{'en': 1},article
List of countries by past and projected GDP (PPP) per capita,{'en': 1},article
List of countries by past and projected GDP (nominal) per capita,{'en': 1},article
Estonians,{'en': 1},article
2002–2004 SARS outbreak,{'en': 1},article
HSBC Lions,{'en': 1},article
Civil-police relations,{'en': 1},article
Anti Police,{'en': 1},article
Anti police,{'en': 1},article
Anti police sentiment,{'en': 1},article
Anti-police,{'en': 1},article
2019,{'en': 1},article
CentOS,{'en': 1},article
Wikipedia:Articles for deletion/Chinazi (2nd nomination),{'en': 1},article
Talk:Anti-globalization movement,{'en': 1},article
.cern,{'en': 1},article
Talk:Timeline of the 2019–20 Hong Kong protests (March–June 2019),{'en': 1},article
Windows Embedded Industry,{'en': 1},article
Hong Kong Liaison Office,{'en': 1},article
CE,{'en': 1},article
Talk:Cryonics,{'en': 1},article
Cryonics,{'en': 1},article
Artificial womb,{'en': 1},article
Talk:2019,{'en': 1},article
Talk:List of riots,{'en': 1},article
互联网历史,{'zh': 1},article
香港粵語,{'zh': 1},article
香港網民投訴聖經不雅事件,{'zh': 1},article
維護公民社會價值，反對宗教右翼霸權大遊行,{'zh': 1},article
解散警隊，刻不容緩,{'zh': 1},article
「燃點香港·全民覺醒」觀塘遊行,{'zh': 1},article
止暴制亂,{'zh': 1},article
人类演化历程,{'zh': 1},article
五毛黨,{'zh': 1},article
三毛,{'zh': 1},article
五毛,{'zh': 1},article
仇警文宣,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/03/09,{'zh': 1},article
贝尔定理,{'zh': 1},article
非人化,{'zh': 1},article
人造阴道,{'zh': 1},article
人工陰道,{'zh': 1},article
人工陰道 (工具),{'zh': 1},article
Wikipedia:存廢覆核請求,{'zh': 1},article
重研輕教,{'zh': 1},article
流浪講師,{'zh': 1},article
反警情緒,{'zh': 1},article
香港仇警文宣,{'zh': 1},article
香港黑警,{'zh': 1},article
Seeman (politician),{'en': 1},article
Timingila,{'en': 1},article
Template:2019–20 coronavirus pandemic data/India medical cases,{'en': 1},article
Open defecation,{'en': 1},article
User talk:Qayrawan,{'en': 1},article
Pandya dynasty,{'en': 1},article
Wikipedia talk:Noticeboard for India-related topics,{'en': 1},article
User talk:Harshmellow717,{'en': 1},article
User talk:पाटलिपुत्र,{'en': 1},article
User talk:Shyamsunder,{'en': 1},article
User talk:Hari147,{'en': 1},article
User talk:Arjayay,{'en': 1},article
2020 coronavirus pandemic in Singapore,{'en': 1},article
2020 coronavirus pandemic in India,{'en': 1},article
Talk:2019–20 Hong Kong protests,{'en': 1},article
Template:2019–20 coronavirus pandemic data/International medical cases,{'en': 1},article
Jauhar,{'en': 1},article
Hinduism in Pakistan,{'en': 1},article
User talk:Fylindfotberserk,{'en': 1},article
Allahabad,{'en': 1},article
Allahabad division,{'en': 1},article
Talk:Allahabad division,{'en': 1},article
International migration,{'en': 1},article
World Migration Report,{'en': 1},article
CBT,{'en': 1},article
Arton Capital,{'en': 1},article
User talk:GlobalResident,{'en': 1},article
Global citizenship,{'en': 1},article
Vanuatu passport,{'en': 1},article
Pandemic,{'en': 1},article
Domicile (law),{'en': 1},article
Christian Kälin,{'en': 1},article
The Passport Index,{'en': 1},article
Visa policy of Saint Lucia,{'en': 1},article
Antigua and Barbuda passport,{'en': 1},article
Permanent residency,{'en': 1},article
Turkish nationality law,{'en': 1},article
Maltese passport,{'en': 1},article
Maltese nationality law,{'en': 1},article
Cypriot nationality law,{'en': 1},article
Multiple citizenship,{'en': 1},article
Saint Kitts and Nevis passport,{'en': 1},article
Portugal Golden Visa,{'en': 1},article
Immigrant investor programs,{'en': 1},article
Saint Kitts and Nevis,{'en': 1},article
User talk:Adratiatic20,{'en': 1},article
Sonnet,{'en': 1},article
User talk:Yeonjikang,{'en': 1},article
Thaana,{'en': 1},article
User talk:209.91.235.229,{'en': 1},article
Mosquito control,{'en': 1},article
Trusted Reviews,{'en': 1},article
Cynefin framework,{'en': 1},article
Ludo (board game),{'en': 1},article
Diet food,{'en': 1},article
User talk:Bhushan.surve,{'en': 1},article
Refrigerated container,{'en': 1},article
Traditional food,{'en': 1},article
User talk:Neha khosla 89,{'en': 1},article
Recipe,{'en': 1},article
Tamil Wikipedia,{'en': 1},article
Motivation,{'en': 1},article
User talk:Raksfun,{'en': 1},article
Tamil grammar,{'en': 1},article
謎男,{'zh': 1},article
多元化移民簽證,{'zh': 1},article
China Mobile,{'en': 1},article
Euro NCAP,{'en': 1},article
Talk:Euro NCAP,{'en': 1},article
Airbag,{'en': 1},article
Frank Oz,{'en': 1},article
Transport in Hong Kong,{'en': 1},article
Seat belt legislation,{'en': 1},article
Template:NCAPs list,{'en': 1},article
Crash test,{'en': 1},article
User:CO888,{'en': 1},article
Simmons,{'en': 1},article
VTech,{'en': 1},article
Volvo Cars,{'en': 1},article
User:Interstellarity/CSD log,{'en': 1},article
Draft:Ali Al Tantawi,{'en': 1},article
User talk:Abrahamkoshym,{'en': 1},article
Draft:Thirumoolapuram,{'en': 1},article
I Can See Your Voice (Chinese season 1),{'en': 1},article
User talk:Pbrohe,{'en': 1},article
Athénée royal Isabelle Gatti de Gamond,{'en': 1},article
User talk:Vipinahir,{'en': 1},article
Draft:Kolusu Pedareddaiah Yadav,{'en': 1},article
User talk:Lenchiru,{'en': 1},article
Draft:Sovyetler Birliği Komünist Partisi'ndeki muhalefet gruplarının yasaklanması,{'en': 1},article
User talk:1mpossible c,{'en': 1},article
User talk:Girth Summit,{'en': 1},article
User talk:Interstellarity,{'en': 1},article
User talk:Nick Moyes,{'en': 1},article
Brost,{'en': 1},article
Chuck Sperry,{'en': 1},article
Kottayam,{'en': 1},article
Morton Arboretum,{'en': 1},article
Anju Kurian,{'en': 1},article
"Kottayam, Kerala",{'en': 1},article
La Hiedra,{'en': 1},article
Institut d'études politiques de Strasbourg,{'en': 1},article
Moorpark Unified School District,{'en': 1},article
Wentworth Mansion,{'en': 1},article
Christine Leunens,{'en': 1},article
The Dewberry,{'en': 1},article
"Central Presbyterian Church (Montclair, New Jersey)",{'en': 1},article
Cedar Grove Bridge,{'en': 1},article
User talk:Diannaa,{'en': 1},article
Lander Bearcats,{'en': 1},article
Ferrell Center,{'en': 1},article
FITTEAM Ballpark of the Palm Beaches,{'en': 1},article
Ladhof Stadium,{'en': 1},article
Ice Line Quad Rinks,{'en': 1},article
Estadio Correcaminos,{'en': 1},article
Stade 15 Octobre,{'en': 1},article
"San Francisco Gotera, El Salvador",{'en': 1},article
Bathore Sports Hall,{'en': 1},article
"Bathore, Tirana",{'en': 1},article
Washington Avenue Armory,{'en': 1},article
Skrappys,{'en': 1},article
Snobs (club),{'en': 1},article
Pinnacle Hills Promenade,{'en': 1},article
MTR Metro Cammell EMU (DC),{'en': 1},article
Template:MTR,{'en': 1},article
MTR,{'en': 1},article
Cantonese cuisine,{'en': 1},article
Camberwell High School,{'en': 1},article
List of high schools in Melbourne,{'en': 1},article
Epping Secondary College,{'en': 1},article
Billanook College,{'en': 1},article
Fairhills High School,{'en': 1},article
Richmond High School (Victoria),{'en': 1},article
Kew High School,{'en': 1},article
Hong Kong dollar,{'en': 1},article
Education in Hong Kong,{'en': 1},article
Education in Australia,{'en': 1},article
City of Boroondara,{'en': 1},article
List of track gauges,{'en': 1},article
Canterbury Boys' High School,{'en': 1},article
Hampton Park Secondary College,{'en': 1},article
Mill Park Secondary College,{'en': 1},article
Hoppers Crossing Secondary College,{'en': 1},article
Canterbury Girls' Secondary College,{'en': 1},article
Dublin Airport,{'en': 1},article
Peak Tram,{'en': 1},article
St Joseph's College (Hong Kong),{'en': 1},article
National anthem of Hong Kong,{'en': 1},article
Public transport,{'en': 1},article
羅湖站 (香港),{'zh': 1},article
鎊,{'zh': 1},article
何君堯,{'zh': 1},article
標準軌,{'zh': 1},article
User talk:Alexanderlam128,{'zh': 1},article
聖若瑟書院,{'zh': 1},article
香港國際機場旅客捷運系統,{'zh': 1},article
獨立國家聯合體,{'zh': 1},article
殘存國家,{'zh': 1},article
圣乔治节,{'zh': 1},article
格鲁吉亚,{'zh': 1},article
港式英語,{'zh': 1},article
阿德萊德機場,{'zh': 1},article
坎培拉機場,{'zh': 1},article
布里斯班機場,{'zh': 1},article
悉尼机场,{'zh': 1},article
墨爾本機場,{'zh': 1},article
都柏林机场,{'zh': 1},article
香港國際機場,{'zh': 1},article
古洞站,{'zh': 1},article
北環綫,{'zh': 1},article
沙田至中環綫,{'zh': 1},article
山頂纜車,{'zh': 1},article
昂坪360,{'zh': 1},article
2020 coronavirus pandemic in Cambodia,{'en': 1},article
Prime Minister of Cambodia,{'en': 1},article
List of Joe Biden 2020 presidential campaign endorsements,{'en': 1},article
Tram Iv Tek,{'en': 1},article
Template:Cambodian Royal Government,{'en': 1},article
Cham Prasidh,{'en': 1},article
"Kumano, Mie",{'en': 1},article
"Takamatsu, Kagawa",{'en': 1},article
Masaharu Fukuyama,{'en': 1},article
Yuya Uchida (singer),{'en': 1},article
Chiemi Eri,{'en': 1},article
Hiroshima,{'en': 1},article
"Hikari, Yamaguchi",{'en': 1},article
Shimonoseki,{'en': 1},article
Seishi Yokomizo,{'en': 1},article
"Kanoya, Kagoshima",{'en': 1},article
"Fukuyama, Hiroshima",{'en': 1},article
"Tawaramoto, Nara",{'en': 1},article
Port of Yokohama,{'en': 1},article
Kyu Sakamoto,{'en': 1},article
Dahyun,{'en': 1},article
"Gojō, Nara",{'en': 1},article
Jimmy Onishi,{'en': 1},article
"Akashi, Hyōgo",{'en': 1},article
Okinawa (city),{'en': 1},article
"Sakurai, Nara",{'en': 1},article
Uwajima Castle,{'en': 1},article
Minakata Kumagusu,{'en': 1},article
Tokushima (city),{'en': 1},article
Kunio Yanagita,{'en': 1},article
"Tosashimizu, Kōchi",{'en': 1},article
Nakahama Manjirō,{'en': 1},article
"Kushimoto, Wakayama",{'en': 1},article
"Uda, Nara",{'en': 1},article
伊豆市,{'zh': 1},article
彩瑛,{'zh': 1},article
土佐清水市,{'zh': 1},article
磐田市,{'zh': 1},article
熊野市,{'zh': 1},article
光市,{'zh': 1},article
下关市,{'zh': 1},article
江利智惠美,{'zh': 1},article
Mina (TWICE),{'zh': 1},article
霧島市,{'zh': 1},article
鹿屋市,{'zh': 1},article
福山市,{'zh': 1},article
志效,{'zh': 1},article
Sana (TWICE),{'zh': 1},article
定延,{'zh': 1},article
熊本市,{'zh': 1},article
田邊市,{'zh': 1},article
鳴門市,{'zh': 1},article
田原本町,{'zh': 1},article
明日香村,{'zh': 1},article
娜璉,{'zh': 1},article
石垣市,{'zh': 1},article
那霸市,{'zh': 1},article
多賢,{'zh': 1},article
鳥羽市,{'zh': 1},article
天理市,{'zh': 1},article
人吉市,{'zh': 1},article
五條市,{'zh': 1},article
宇陀市,{'zh': 1},article
沖繩市,{'zh': 1},article
鲁迅,{'zh': 1},article
德島市,{'zh': 1},article
高知市,{'zh': 1},article
下田市,{'zh': 1},article
鹿儿岛市,{'zh': 1},article
三浦市,{'zh': 1},article
Ring Inc.,{'en': 1},article
2019 Dresden heist,{'en': 1},article
Talk:New Classical architecture,{'en': 1},article
Talk:2019 Hong Kong local elections,{'en': 1},article
Ploče,{'en': 1},article
St. Petersburg High School,{'en': 1},article
"St. Pete Beach, Florida",{'en': 1},article
Chonthicha Jaengraew,{'en': 1},article
File:Il collegio.png,{'en': 1},article
Venera,{'en': 1},article
Wikipedia:WikiProject Spaceflight/Members,{'en': 1},article
Almaz (disambiguation),{'en': 1},article
User talk:YuriGagrin12,{'en': 1},article
Il collegio,{'en': 1},article
User:YuriGagrin12/Il collegio,{'en': 1},article
File talk:Il collegio.png,{'en': 1},article
Andrews Osborne Academy,{'en': 1},article
Blitzchung controversy,{'en': 1},article
Irtysh (rocket),{'en': 1},article
