id,lang,type
Public holidays in the Republic of Ireland,{'en': 1},article
Public holidays in the Czech Republic,{'en': 1},article
Public holidays in Zimbabwe,{'en': 1},article
Public holidays in Vatican City,{'en': 1},article
Public holidays in Uzbekistan,{'en': 1},article
Public holidays in Uruguay,{'en': 1},article
Public holidays in Thailand,{'en': 1},article
Public holidays in Taiwan,{'en': 1},article
Discussion:Panneau de signalisation routière,{'fr': 1},article
Panneau de signalisation routière,{'fr': 1},article
Grand Prix automobile d'Australie 2011,{'fr': 1},article
Vin blanc,{'fr': 1},article
Discussion:Skateboard,{'fr': 1},article
Skateboard,{'fr': 1},article
Saguenay (ville),{'fr': 1},article
Discussion:Alfred Sisley,{'fr': 1},article
Alfred Sisley,{'fr': 1},article
Alfred Pellan,{'fr': 1},article
Berkelium(IV)-fluorid,{'de': 1},article
Hydrokenomikrolith,{'de': 1},article
Baryt,{'de': 1},article
Zinkgartrellit,{'de': 1},article
Yazganit,{'de': 1},article
Wendwilsonit,{'de': 1},article
Warikahnit,{'de': 1},article
Vincentit,{'de': 1},article
Tsumcorit,{'de': 1},article
Trögerit,{'de': 1},article
Discusión:Manuel Gerardo Corona,{'es': 1},article
Manuel Gerardo Corona,{'es': 1},article
Discusión:Manuel García Prieto,{'es': 1},article
Manuel García Prieto,{'es': 1},article
Discusión:Manuel García Moia,{'es': 1},article
Manuel García Moia,{'es': 1},article
Discusión:Manuel Gaona Cruz,{'es': 1},article
Manuel Gaona Cruz,{'es': 1},article
Discusión:Manuel Ferrer Regales,{'es': 1},article
Manuel Ferrer Regales,{'es': 1},article
ノート:橋下徹,{'ja': 1},article
橋下徹,{'ja': 1},article
ノート:明仁,{'ja': 1},article
明仁,{'ja': 1},article
ノート:メノポーズ (ミュージカル),{'ja': 1},article
メノポーズ (ミュージカル),{'ja': 1},article
ノート:ビール,{'ja': 1},article
ビール,{'ja': 1},article
ノート:ノキア,{'ja': 1},article
ノキア,{'ja': 1},article
Дизель (хоккейный клуб),{'ru': 1},article
Дизелестроительный завод имени С. М. Кирова (Токмак),{'ru': 1},article
Дизайн человека,{'ru': 1},article
Дизайн-бюро Артёма Горбунова,{'ru': 1},article
Дижванаги,{'ru': 1},article
"Диена, Эмилио",{'ru': 1},article
Диего Корралес — Хосе Луис Кастильо,{'ru': 1},article
Диевтуриба,{'ru': 1},article
Дидона и Эней,{'ru': 1},article
"Дидо, Фирмен",{'ru': 1},article
Lattosio,{'it': 1},article
Discussione:Latte e cozze,{'it': 1},article
Latte e cozze,{'it': 1},article
Discussione:Last Girl on Earth Tour,{'it': 1},article
Last Girl on Earth Tour,{'it': 1},article
Discussione:Last Friday Night (T.G.I.F.),{'it': 1},article
Last Friday Night (T.G.I.F.),{'it': 1},article
Discussione:Lasagne al forno,{'it': 1},article
Lasagne al forno,{'it': 1},article
Discussione:Las Plassas,{'it': 1},article
禁止化学武器公约,{'zh': 1},article
神谷明,{'zh': 1},article
神谷姬,{'zh': 1},article
神话 (组合),{'zh': 1},article
神经科学,{'zh': 1},article
神田站 (東京都),{'zh': 1},article
神户山手短期大学,{'zh': 1},article
神户中华同文学校,{'zh': 1},article
神奇的阿力,{'zh': 1},article
神农架林区,{'zh': 1},article
Lin Chong,{'en': 1},article
First Sino-Japanese War,{'en': 1},article
Baka (Japanese word),{'en': 1},article
Minori (company),{'en': 1},article
Category talk:Disambiguation pages with Chinese character titles,{'en': 1},article
Category:Disambiguation pages with Chinese character titles,{'en': 1},article
正德,{'en': 1},article
NoitaminA,{'es': 1},article
日中戦争,{'ja': 1},article
日清戦争,{'ja': 1},article
藤野厳九郎,{'ja': 1},article
蒋万安,{'ja': 1},article
らんま1/2,{'ja': 1},article
ノート:らんま1/2,{'ja': 1},article
Бака (ругательство),{'ru': 1},article
BanG Dream!,{'ru': 1},article
Sword Art Online,{'ru': 1},article
Love Live!,{'ru': 1},article
Wikipedia:互助客栈/方针,{'zh': 1},article
みだらな青ちゃんは勉強ができない,{'zh': 1},article
淫らな青ちゃんは勉強ができない,{'zh': 1},article
三賴子,{'zh': 1},article
五十年不變,{'zh': 1},article
中国台湾,{'zh': 1},article
火拼時速 (1998年電影),{'zh': 1},article
成龍,{'zh': 1},article
Template:Google LLC,{'en': 1},article
Google Play Movies & TV,{'en': 1},article
The Most Recent Biographies of Important Chinese People,{'en': 1},article
Ma Liang (general),{'en': 1},article
Alfred Bauer Prize,{'en': 1},article
User:Googol19980904,{'en': 1},article
魏浚,{'ja': 1},article
司馬略,{'ja': 1},article
尖閣諸島中国船領海侵犯事件,{'ja': 1},article
魚釣島,{'ja': 1},article
Генеральный штаб Вооружённых сил Российской Федерации,{'ru': 1},article
Главное организационно-мобилизационное управление Генерального штаба Вооружённых сил Российской Федерации,{'ru': 1},article
Politecnico di Shanghai Due,{'it': 1},article
2019冠狀病毒病俄羅斯疫情,{'zh': 1},article
2019冠状病毒病瑞士疫情,{'zh': 1},article
2019冠状病毒病甘肃省疫情,{'zh': 1},article
2019冠状病毒病内蒙古自治区疫情,{'zh': 1},article
2019冠状病毒病美国疫情相关争议,{'zh': 1},article
2019冠狀病毒病美國疫情,{'zh': 1},article
对称性破缺,{'zh': 1},article
2019冠狀病毒病疫情影響的體育賽事列表,{'zh': 1},article
User:EnchanterLee/sandbox,{'en': 1},article
User:EnchanterLee,{'en': 1},article
Talk:Manspreading,{'en': 1},article
Talk:Fernando Colunga,{'en': 1},article
Fernando Colunga,{'en': 1},article
User:EnchanterLee/Pincong,{'en': 1},article
历史,{'zh': 1},article
QS世界大学排名,{'zh': 1},article
User talk:2402:7500:4DC:6B18:C86E:5E5:D84:3B0,{'zh': 1},article
时代转换,{'zh': 1},article
Godzilla (franchise),{'en': 1},article
Chinese characters,{'en': 1},article
Classic Chinese Novels,{'en': 1},article
1989 Tiananmen Square protests,{'en': 1},article
特撮,{'ja': 1},article
ノート:特撮,{'ja': 1},article
ACG,{'zh': 1},article
超人力霸王,{'zh': 1},article
超人力霸王系列,{'zh': 1},article
葛雷奥特曼,{'zh': 1},article
超人力霸王葛雷,{'zh': 1},article
Xiamen University,{'en': 1},article
Wikipedia talk:上传,{'zh': 1},article
辽宁师范大学,{'zh': 1},article
竹原市,{'zh': 1},article
大竹市,{'zh': 1},article
南三陸町,{'zh': 1},article
伊平屋村,{'zh': 1},article
海田町,{'zh': 1},article
熊野町,{'zh': 1},article
坂町,{'zh': 1},article
大崎上島町,{'zh': 1},article
F4U海盜式戰鬥機,{'zh': 1},article
超級殺手合唱團,{'zh': 1},article
沈吉高速公路,{'zh': 1},article
吉林省省道及以上道路列表,{'zh': 1},article
抚顺市,{'zh': 1},article
小米集團,{'zh': 1},article
抚顺公交线路列表,{'zh': 1},article
User:扬州炒面君/沙盒,{'zh': 1},article
YouTube Rewind 2019: For the Record,{'en': 1},article
Talk:Hongkongers,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 March 6,{'en': 1},article
User talk:202.61.116.205,{'en': 1},article
2019 Hong Kong local elections,{'en': 1},article
Brainstem death,{'en': 1},article
Emu War,{'en': 1},article
User talk:AINH,{'en': 1},article
User talk:RHaworth/2019 Oct 07,{'en': 1},article
Wikipedia:Deletion review/Log/2019 September 29,{'en': 1},article
偽史,{'ja': 1},article
習近平,{'ja': 1},article
香港立法會,{'zh': 1},article
Template:新加坡機場,{'zh': 1},article
Wikipedia:当前的破坏,{'zh': 1},article
奔跑吧兄弟,{'zh': 1},article
对春晚的争议,{'zh': 1},article
利比亚内战,{'zh': 1},article
無人區 (一戰),{'zh': 1},article
Ray Du English,{'en': 1},article
Eye Central Television,{'en': 1},article
YouBike,{'en': 1},article
Taiwan–United States relations,{'en': 1},article
COVID-19 pandemic in Taiwan,{'en': 1},article
User:Nexusyeh,{'en': 1},article
German Burschenschaft,{'en': 1},article
Tsing-Hua-Nationaluniversität,{'de': 1},article
User:Nexusyeh,{'zh': 1},article
Wikipedia:維基榮譽/申請與變更/申請區,{'zh': 1},article
User talk:Nexusyeh,{'zh': 1},article
中泰網絡罵戰,{'zh': 1},article
中華航空更名事件,{'zh': 1},article
Hòa Bình Province,{'en': 1},article
Sơn La Province,{'en': 1},article
User talk:Megumisbs,{'en': 1},article
Washim district,{'en': 1},article
Bald–hairy,{'en': 1},article
Michel Ney,{'en': 1},article
Jenin Governorate,{'en': 1},article
Mueang Chaiyaphum District,{'en': 1},article
Bragança District,{'en': 1},article
Leiria District,{'en': 1},article
Yau Tsim Mong,{'fr': 1},article
Bắc Giang (Stadt),{'de': 1},article
Andrzej Duda,{'es': 1},article
Aba,{'es': 1},article
レイリア県,{'ja': 1},article
ガズヴィーン州,{'ja': 1},article
マルキャズィー州,{'ja': 1},article
エスファハーン州,{'ja': 1},article
カノ州,{'ja': 1},article
アクワ・イボム州,{'ja': 1},article
Distretto di Luc Nam,{'it': 1},article
User talk:Megumisbs,{'zh': 1},article
User:Megumisbs,{'zh': 1},article
2018-19年苏丹示威,{'zh': 1},article
思想自由,{'zh': 1},article
User:Shizhao/test,{'en': 1},article
Yang Jiong,{'en': 1},article
Module talk:Arguments,{'en': 1},article
User:Shizhao/sandbox,{'en': 1},article
Adobe Photoshop Lightroom Classic 7.3 (Windows),{'en': 1},article
Acoustic tweezers,{'en': 1},article
Problematic social media use,{'en': 1},article
Impeachment,{'fr': 1},article
Éric Weil,{'fr': 1},article
Uniformes et armes des armées chinoises de 1832 à 1949,{'fr': 1},article
Poings de la justice et de la concorde,{'fr': 1},article
Evgenia Kanaeva,{'fr': 1},article
Utilisateur:Shizhao,{'fr': 1},article
Discussion utilisateur:Escaladix,{'fr': 1},article
Hu Zhengyan,{'de': 1},article
Samtgemeinde Zeven,{'de': 1},article
Schwarzbehöfter Stielbovist,{'de': 1},article
Dobra (Dürrröhrsdorf-Dittersbach),{'de': 1},article
Wikipedia:Wiki ViewStats/L10n,{'de': 1},article
Völker Chinas,{'de': 1},article
Adam Wandruszka,{'de': 1},article
Benutzer:Shi Annan/Sechs Märtyrer der Hundert-Tage-Reform,{'de': 1},article
Jewgenija Olegowna Kanajewa,{'de': 1},article
Extrauteringravidität,{'de': 1},article
Diputación Provincial de Albacete,{'es': 1},article
Embarazo ectópico,{'es': 1},article
Linares (Jaén),{'es': 1},article
Usuario:Shizhao,{'es': 1},article
惣庄,{'ja': 1},article
利用者:Shizhao/T115188,{'ja': 1},article
楊輝,{'ja': 1},article
ザムトゲマインデ・ツェーフェン,{'ja': 1},article
ファイル:猊鼻渓駅.jpg,{'ja': 1},article
ファイル:和樂備神社例大祭 2006 No1.jpg,{'ja': 1},article
ムンゴマン,{'ja': 1},article
利用者‐会話:Shizhao,{'ja': 1},article
Wikipedia:メインページ新着投票所/新しい項目候補/ログ/2014年,{'ja': 1},article
桃園の誓い,{'ja': 1},article
Обсуждение участника:Самый древний~ruwiki,{'ru': 1},article
Внематочная беременность,{'ru': 1},article
Участник:Sz-iwbot,{'ru': 1},article
Тифон,{'ru': 1},article
Азия,{'ru': 1},article
Азорские острова,{'ru': 1},article
Александрия,{'ru': 1},article
Александр,{'ru': 1},article
Samtgemeinde Zeven,{'it': 1},article
Encyclopedia of Life,{'it': 1},article
Ladislao Mittner,{'it': 1},article
Choerolophodon,{'it': 1},article
Linares (Spagna),{'it': 1},article
Utente:Shizhao,{'it': 1},article
Wikipedia:互助客栈/技术,{'zh': 1},article
Wikipedia:檔案存廢討論/記錄/2020/05/12,{'zh': 1},article
User talk:DavidHuai1999,{'zh': 1},article
"File:Li Yong, 2016.jpg",{'zh': 1},article
朝鲜民主主义人民共和国,{'zh': 1},article
合法性,{'zh': 1},article
維基解密,{'zh': 1},article
Template:Theology by Tradition,{'zh': 1},article
IPv9,{'zh': 1},article
韓國瑜,{'zh': 1},article
中華人民共和國選舉,{'zh': 1},article
政治花瓶,{'zh': 1},article
中文维基百科,{'zh': 1},article
Wikipedia:《维基人》/订阅列表,{'zh': 1},article
User talk:Outlookxp,{'zh': 1},article
2017年中華民國總統府憲兵遇襲事件,{'zh': 1},article
顏色絲帶列表,{'zh': 1},article
綠絲帶,{'zh': 1},article
Vanessa Carlton,{'en': 1},article
"File:""Jelle's Marble Runs"" YouTube logo.jpg",{'en': 1},article
User talk:Lafayette Baguette,{'en': 1},article
File:Scihub raven.png,{'en': 1},article
File:Cyclone Althea radar 0600 DST 24 December 1971.jpg,{'en': 1},article
Rice noodle roll,{'en': 1},article
Ann & Hope,{'en': 1},article
File:Coat of arms of South Africa.svg,{'en': 1},article
Chiang Ching-kuo,{'fr': 1},article
Utilisateur:Wcam,{'fr': 1},article
Chiang Ching-kuo,{'de': 1},article
Deng-Yujiao-Vorfall,{'de': 1},article
II Brigada Aérea (Argentina),{'es': 1},article
Chiang Kai-shek,{'es': 1},article
Revolución china de 1949,{'es': 1},article
Usuario:Wcam,{'es': 1},article
永安区,{'ja': 1},article
蒋経国,{'ja': 1},article
利用者:Wcam,{'ja': 1},article
Участник:Wcam,{'ru': 1},article
Chiang Ching-kuo,{'it': 1},article
Ventilatore a soffitto,{'it': 1},article
User talk:Lehao98,{'zh': 1},article
黑人抬棺专业团队,{'zh': 1},article
Wikipedia:檔案存廢討論/快速刪除提報,{'zh': 1},article
File:Taiguan.jpg,{'zh': 1},article
李咏,{'zh': 1},article
義大利經濟,{'zh': 1},article
新北市區公車F502路線,{'zh': 1},article
成功嶺,{'zh': 1},article
香港特別行政區高等法院,{'zh': 1},article
YF-100,{'zh': 1},article
Talk:法轮功,{'zh': 1},article
User talk:ZWH2020ZY,{'zh': 1},article
反對逃犯條例修訂草案運動,{'zh': 1},article
2019冠狀病毒病中國大陸反應與影響,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/13,{'zh': 1},article
Death Stranding,{'en': 1},article
Impact of the COVID-19 pandemic on television,{'en': 1},article
Coronavirus recession,{'en': 1},article
COVID-19 pandemic in South Korea,{'en': 1},article
COVID-19 pandemic in Asia,{'en': 1},article
フォリン-チオカルトー試薬,{'ja': 1},article
中国人民抗日戦争・世界反ファシズム戦争勝利70周年記念式典,{'ja': 1},article
軽自動車,{'ja': 1},article
茨仁夏加,{'zh': 1},article
嘉乐顿珠,{'zh': 1},article
第十三世達賴喇嘛,{'zh': 1},article
第十四世达赖喇嘛,{'zh': 1},article
中华人民共和国,{'zh': 1},article
盛宣怀,{'zh': 1},article
康乾盛世,{'zh': 1},article
Miyu Kubota,{'en': 1},article
Kita-Urawa Station,{'en': 1},article
Chloé Zhao,{'en': 1},article
Yuka Ōtsubo,{'en': 1},article
Gare de Kita-Urawa,{'fr': 1},article
映像研には手を出すな!,{'ja': 1},article
恋する小惑星,{'ja': 1},article
両弾一星,{'ja': 1},article
詩季織々,{'ja': 1},article
小書痴的下剋上,{'zh': 1},article
轉生成女性向遊戲只有毀滅END的壞人大小姐,{'zh': 1},article
昨日之歌,{'zh': 1},article
輝夜姬想讓人告白～天才們的戀愛頭腦戰～,{'zh': 1},article
邢和璞,{'zh': 1},article
2019年9月臺灣,{'zh': 1},article
阿尔蒂 (漫画),{'zh': 1},article
Wikipedia:頁面存廢討論/疑似侵權,{'zh': 1},article
User talk:58.152.81.76,{'zh': 1},article
Republic of China (1912–1949),{'en': 1},article
Talk:Republic of China (1912–1949),{'en': 1},article
Talk:COVID-19 pandemic,{'en': 1},article
Teresa Teng,{'en': 1},article
南京事件,{'ja': 1},article
Wikipedia:可靠來源/布告板評級指引,{'zh': 1},article
Southern University College,{'en': 1},article
Open University of Hong Kong,{'en': 1},article
Hong Kong Baptist University,{'en': 1},article
New Century Global Center,{'en': 1},article
Sichuanese people,{'en': 1},article
Sichuan Airlines,{'en': 1},article
New Century Global Center,{'fr': 1},article
Sichuan Airlines,{'de': 1},article
New Century Global Center,{'de': 1},article
New Century Global Centre,{'es': 1},article
新世紀環球中心,{'ja': 1},article
Глобальный центр «Новый век»,{'ru': 1},article
New Century Global Centre,{'it': 1},article
新山,{'zh': 1},article
南方大學學院,{'zh': 1},article
香港公開大學,{'zh': 1},article
嶺南大學 (香港),{'zh': 1},article
珠海學院,{'zh': 1},article
User talk:雷电剑雨,{'en': 1},article
User:雷电剑雨,{'en': 1},article
方方日記,{'zh': 1},article
荃灣警署,{'zh': 1},article
韋智達,{'zh': 1},article
香港警察相關爭議及犯罪指控,{'zh': 1},article
AC-130空中砲艇,{'zh': 1},article
User:雷电剑雨/沙盒,{'zh': 1},article
对习近平的争议,{'zh': 1},article
Wikipedia:地图专题/任务,{'zh': 1},article
志願者,{'zh': 1},article
Template:朝鮮歌曲,{'zh': 1},article
2018年被中华人民共和国处决的死刑犯列表,{'zh': 1},article
朝鲜战争战俘遣返问题,{'zh': 1},article
中国人民志愿军归国战俘,{'zh': 1},article
旅日朝鲜人总联合会,{'zh': 1},article
COVID-19 pandemic,{'en': 1},article
User talk:嘉傑,{'en': 1},article
Beijing World Park,{'de': 1},article
Große Chinesische Hungersnot,{'de': 1},article
Anexo:Personajes de Hetalia: Axis Powers,{'es': 1},article
ビットコインキャッシュ,{'ja': 1},article
Wix.com,{'ja': 1},article
Weebly,{'ja': 1},article
パク・シネ,{'ja': 1},article
Wikipedia:Help for Non-Japanese Speakers,{'ja': 1},article
Wikipedia:管理者伝言板/投稿ブロックhistory20191104,{'ja': 1},article
Wikipedia:進行中の荒らし行為/長期/いせちか/作成アカウント/2017-,{'ja': 1},article
Axis powers ヘタリア,{'ja': 1},article
マハーラージャ,{'ja': 1},article
Передача Гонконга КНР,{'ru': 1},article
User talk:IN,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/05/12,{'zh': 1},article
Help:繞過瀏覽器緩衝記憶體,{'zh': 1},article
Help:绕过浏览器缓冲记忆体,{'zh': 1},article
Help:绕过浏览器快取,{'zh': 1},article
Wikipedia:更新伺服器缓存,{'zh': 1},article
Wikipedia:更新服務器緩存,{'zh': 1},article
Wikipedia:更新伺服器緩存,{'zh': 1},article
Takeru Segawa,{'en': 1},article
Philippine Constabulary,{'en': 1},article
Guerre de Corée,{'fr': 1},article
Livre des quarante-huit positions,{'fr': 1},article
Guerra de Corea,{'es': 1},article
Hirō Onoda,{'es': 1},article
李文亮,{'ja': 1},article
朝鮮戦争,{'ja': 1},article
2019年-2020年香港民主化デモ,{'ja': 1},article
新型コロナウイルス感染症の流行 (2019年-),{'ja': 1},article
2020年中国大陆,{'zh': 1},article
杨宜勇,{'zh': 1},article
2019年中国,{'zh': 1},article
左炔诺孕酮,{'zh': 1},article
一夜情,{'zh': 1},article
User:Wjabc1996bingnan,{'zh': 1},article
User:D7CY689,{'en': 1},article
ISO 3166-1 alpha-3,{'en': 1},article
Lhasa Airport Expressway,{'en': 1},article
TWN (disambiguation),{'en': 1},article
Cui Jian,{'en': 1},article
Toad worship,{'en': 1},article
First Opium War,{'en': 1},article
User:420peace,{'en': 1},article
Hedgehog (band),{'en': 1},article
Nine Treasures,{'fr': 1},article
Utilisateur:420peace,{'fr': 1},article
Chou Tzu-yu,{'fr': 1},article
Republik China (Taiwan),{'de': 1},article
中華帝国 (1915年-1916年),{'ja': 1},article
虚ノ少女,{'ja': 1},article
利用者:420peace,{'ja': 1},article
User talk:420peace,{'zh': 1},article
狂犬病,{'ja': 1},article
エッグタルト,{'ja': 1},article
利用者:アハちゃん,{'ja': 1},article
屠蘇,{'ja': 1},article
User:アハちゃん,{'zh': 1},article
洪素珠事件,{'zh': 1},article
蔡徐坤,{'zh': 1},article
中華人民共和國政黨,{'zh': 1},article
Shiori Niiyama,{'en': 1},article
User:朴益顺安,{'en': 1},article
Radical of an integer,{'en': 1},article
Case grammar,{'en': 1},article
Old Chinese,{'en': 1},article
Liu Yong (Qing dynasty),{'en': 1},article
スペイン語,{'ja': 1},article
利用者:朴益顺安,{'ja': 1},article
言の葉の庭,{'ja': 1},article
原田貴和子,{'ja': 1},article
根基,{'zh': 1},article
Abc猜想,{'zh': 1},article
Wikipedia:新条目推荐/候选,{'zh': 1},article
土星,{'zh': 1},article
共和制,{'zh': 1},article
朝鲜历史,{'zh': 1},article
User:Patlabor Ingram/sandbox2,{'en': 1},article
Militia (China),{'en': 1},article
Template:Politics of China,{'en': 1},article
One-China policy,{'en': 1},article
Communist Party of China,{'en': 1},article
National People's Congress,{'en': 1},article
Template:National meteorological organizations,{'en': 1},article
Template:Seismic scales,{'en': 1},article
Seegefecht bei den Spratly-Inseln 1988,{'de': 1},article
中華人民共和国公安部,{'ja': 1},article
中国海警局,{'ja': 1},article
令和,{'ja': 1},article
全国人民代表大会,{'ja': 1},article
気象警報,{'ja': 1},article
天津外国语大学,{'zh': 1},article
河南大学,{'zh': 1},article
萨哈罗夫奖,{'zh': 1},article
Shuang,{'en': 1},article
Template talk:Cite Q,{'en': 1},article
Li Wenliang,{'en': 1},article
Wikipedia:Sandbox,{'en': 1},article
Utilisateur:Njzjz/Brouillon,{'fr': 1},article
Qi Kang,{'de': 1},article
User talk:金翅大鹏鸟,{'zh': 1},article
各国地理,{'zh': 1},article
死亡谷,{'zh': 1},article
User talk:Qingdou,{'zh': 1},article
各国军事列表,{'zh': 1},article
User:Njzjz/全国人大代表/被名单条目链接但不在分类内的条目,{'zh': 1},article
高世宏,{'zh': 1},article
User talk:Suppasi,{'en': 1},article
Tedros Adhanom,{'en': 1},article
Wikipédia:Vandalisme en cours,{'fr': 1},article
Hanfu,{'fr': 1},article
Discussion:Hanfu,{'fr': 1},article
Hanfu,{'de': 1},article
Verbindungsbüro der Zentralen Volksregierung in der Sonderverwaltungszone Macau,{'de': 1},article
清,{'ja': 1},article
南京大虐殺犠牲者国家追悼日,{'ja': 1},article
利用者‐会話:No1lovesu,{'ja': 1},article
中国人,{'ja': 1},article
漢服,{'ja': 1},article
記者證,{'zh': 1},article
陳志全,{'zh': 1},article
鄺俊宇,{'zh': 1},article
支那人,{'zh': 1},article
一二·三事件,{'zh': 1},article
楊穎虹,{'zh': 1},article
李慧琼,{'zh': 1},article
Category:Soviet novels,{'en': 1},article
Category:Russian novels,{'en': 1},article
Fate of a Man (short story),{'en': 1},article
Category:Works about the Russian Civil War,{'en': 1},article
Aleksandr Solzhenitsyn,{'en': 1},article
6th Division (North Korea),{'en': 1},article
166th Division (1st Formation)(People's Republic of China),{'en': 1},article
4th Fighter Aviation Division,{'en': 1},article
4th Fighter Aviation Division (People's Liberation Army Air Force),{'en': 1},article
Les Têtards à la recherche de leur maman,{'fr': 1},article
Rhianos,{'de': 1},article
Benutzer:Shi Annan/Zhang Guotao,{'de': 1},article
Chen Gongbo,{'de': 1},article
Selbstverbrennungsvorfall auf dem Tian’anmen-Platz,{'de': 1},article
Organtransplantation in China,{'de': 1},article
Souveräner Staat,{'de': 1},article
天皇,{'ja': 1},article
劉暁波,{'ja': 1},article
崔庸健,{'ja': 1},article
母体保護法,{'ja': 1},article
天龍人 (ネット用語),{'ja': 1},article
ザ・コーヴ,{'ja': 1},article
原田熊吉,{'ja': 1},article
明治40年の大水害,{'ja': 1},article
宗方小太郎,{'ja': 1},article
Цзян Цзинго,{'ru': 1},article
Ахметжан Касыми,{'ru': 1},article
乌克兰大饥荒,{'zh': 1},article
加雷斯·琼斯,{'zh': 1},article
阿格涅絲卡·霍蘭,{'zh': 1},article
琼斯先生,{'zh': 1},article
Category:阿格涅丝卡·霍兰电影,{'zh': 1},article
全蝕狂愛,{'zh': 1},article
黑暗弥漫,{'zh': 1},article
User talk:蟲蟲飛,{'en': 1},article
