id,lang,type
2a00:23c6:a128:5d01:15af:e537:32f:5ef7,{},user
DemocraticLuntz,{},user
103.93.115.18,{},user
IdreamofJeanie,{},user
81.135.89.7,{},user
DemonDays64 Bot,{},user
Oshwah,{},user
130.65.254.15,{},user
Chris the speller,{},user
211.25.62.90,{},user
LynxTufts,{},user
2605:6000:151f:c8d0:7486:36e1:6347:2a1c,{},user
TheEpicGhosty,{},user
Teddy.Coughlin,{},user
199.85.82.130,{},user
A. Randomdude0000,{},user
2605:a000:1005:822d:6458:387b:b54e:8d80,{},user
Theeddiebear888,{},user
Matthew hk,{},user
Jing345,{},user
Hugo999,{},user
Citobun,{},user
Lutein678,{},user
109.201.38.172,{},user
Elementautumn,{},user
BarryLi,{},user
Monkbot,{},user
Tony1,{},user
Robinlew0,{},user
66.154.176.39,{},user
InternetArchiveBot,{},user
Jusdafax,{},user
BananaX2NUTscholar,{},user
Gog the Mild,{},user
Quindog,{},user
Thegamingkinh,{},user
216.56.20.114,{},user
88.98.92.69,{},user
Dimadick,{},user
212.139.32.46,{},user
209.124.167.206,{},user
159.61.192.10,{},user
165.166.63.70,{},user
FlightTime,{},user
2607:9880:2f38:41:4d89:c93d:2e79:15f5,{},user
Raspberry144mb,{},user
JustinMatrose,{},user
DumbBOT,{},user
Bobbychan193,{},user
Tbhotch,{},user
Johnuniq,{},user
FlightTime Phone,{},user
2601:647:4f00:3cb0:6ce2:a366:c9f0:f00d,{},user
2a02:c7f:c206:e400:e5d0:3fd9:80f2:9704,{},user
I'm not perfect but I'm almost,{},user
2600:387:0:803::62,{},user
NotAChineseBot,{},user
2600:1004:b045:b201:0:3a:bf31:a301,{},user
Sun Creator,{},user
Rich Farmbrough,{},user
KingSkyLord,{},user
Voice of Clam,{},user
PaulinSaudi,{},user
Popcornfud,{},user
ModishShrink,{},user
Tacoblimpfan,{},user
Cratophonos,{},user
Wei4Green,{},user
Whiteghost.ink,{},user
Marnie Hawes,{},user
Clarityfiend,{},user
Buffs,{},user
BrownHairedGirl,{},user
RL0919,{},user
ImageRemovalBot,{},user
DGG,{},user
The Account 1,{},user
ParadiseDesertOasis8888,{},user
MetaClaudia,{},user
Chrisbao8325,{},user
AzfarShams,{},user
RMCD bot,{},user
嘉傑,{},user
Mangokeylime,{},user
Agamemnus,{},user
Zozz747,{},user
45.18.125.207,{},user
Craftshafter420,{},user
LizardJr8,{},user
37.30.16.251,{},user
208.98.201.126,{},user
Nizolan,{},user
14.0.172.136,{},user
200.83.221.15,{},user
Signedzzz,{},user
27.67.189.35,{},user
KolbertBot,{},user
Alexkyoung,{},user
Mistakefinder,{},user
Jaywubba1887,{},user
Error,{},user
Mebden,{},user
Lingzhi2,{},user
Colipon,{},user
Manabimasu,{},user
Ealdgyth,{},user
Jbitte,{},user
Mdu02,{},user
Mularoma,{},user
ManuRoquette,{},user
Triggerhippie4,{},user
Kku,{},user
Tuanminh01,{},user
Lawrencekhoo,{},user
Peter Kaminski,{},user
TerryForTibet,{},user
Laszlo Panaflex,{},user
Ddddbbbb,{},user
"Careful With That Axe, Eugene",{},user
Ashmoo,{},user
HansJohan808,{},user
LachlanA,{},user
Froglich,{},user
Srich32977,{},user
94rain,{},user
Thunderforge,{},user
Dabby12,{},user
Ihardlythinkso,{},user
Wallacoloo,{},user
Susmuffin,{},user
Praemonitus,{},user
Jonathunder,{},user
ReyHahn,{},user
Javert2113,{},user
2605:e000:1303:4e96:5567:6487:b514:c6de,{},user
118.201.50.146,{},user
Torntissuebox,{},user
Imaskar,{},user
2607:fcc8:a0ce:ba00:a952:a2ce:9191:bf1f,{},user
46.26.130.160,{},user
EmperorAzazel,{},user
213.233.149.11,{},user
216.162.20.193,{},user
JJMC89,{},user
Materialscientist,{},user
Maxfullhigh,{},user
203.186.92.27,{},user
MusikBot,{},user
Jogarz1921,{},user
Happychickeman,{},user
Koavf,{},user
CAN-YEG-MAN,{},user
Rkjon,{},user
YouTable,{},user
Narky Blert,{},user
AManWithNoPlan,{},user
Deepfriedokra,{},user
Chewings72,{},user
77.251.174.211,{},user
Speedyplane2247-M,{},user
89.197.68.205,{},user
MoofEMP,{},user
173.153.148.121,{},user
157.131.93.12,{},user
Oofta,{},user
74.139.102.34,{},user
Markhannelly,{},user
Bruhmoment42069,{},user
Path slopu,{},user
Bruh12564,{},user
Deor,{},user
2601:145:600:4240:8503:93f3:49:752b,{},user
Richard-of-Earth,{},user
Lydddnickkk,{},user
Steeve815,{},user
Poopynibba,{},user
153.219.11.182,{},user
83.28.193.229,{},user
Second Skin,{},user
171.60.148.242,{},user
Goodboijpeg,{},user
143.50.186.71,{},user
116.77.73.255,{},user
Li450274625,{},user
Jiten D,{},user
Llamaydbuehdruh,{},user
24.84.28.227,{},user
71.82.221.189,{},user
Aiden9341,{},user
98.185.22.235,{},user
2601:580:10b:cf08:f595:d973:5a01:4f5,{},user
216.188.213.62,{},user
X tosnowlysx,{},user
84.9.75.93,{},user
Dane,{},user
Cock on Cancer,{},user
2601:601:e00:6280:f9ab:1a3:2b1a:2ce4,{},user
KNHaw,{},user
166.62.251.17,{},user
Arjayay,{},user
199.249.227.205,{},user
Conrad.jayne.,{},user
Johnalex1,{},user
2600:1700:ccb0:6b90:f955:a76:7060:bdcc,{},user
50.55.54.138,{},user
Nat965,{},user
Indielov,{},user
Marksp9517,{},user
Luca Stronks,{},user
104.195.223.114,{},user
Eurohunter,{},user
Max Steve Kingdog,{},user
Aviartm,{},user
101.177.192.24,{},user
187.94.206.179,{},user
75.100.28.82,{},user
2600:387:6:803::71,{},user
174.3.165.60,{},user
Tessaracter,{},user
Cameron653,{},user
187.1.90.146,{},user
146.198.193.10,{},user
Doeze,{},user
Lindknecht,{},user
Lunnesta8899,{},user
209.66.205.203,{},user
ShanghaiWu,{},user
A10t2,{},user
217.103.150.88,{},user
Yann,{},user
MSG17,{},user
2600:1702:3850:91b0:df9:f515:beee:75c4,{},user
Adavidb,{},user
James Booker fan,{},user
165.225.80.244,{},user
ChineseBruceLee,{},user
Deli nk,{},user
2600:1700:7c00:4f80:dc8b:e032:d7ce:4eab,{},user
Dick Cheesington,{},user
173.246.232.122,{},user
Opencooper,{},user
75.172.128.111,{},user
Dolfinz1972,{},user
2600:1:d639:6b30:0:63:fe91:7501,{},user
108.20.195.178,{},user
213.205.241.127,{},user
Electricmaster,{},user
204.17.231.112,{},user
64.137.149.171,{},user
132.77.64.19,{},user
24.186.24.142,{},user
Js567,{},user
PlyrStar93,{},user
136.176.97.39,{},user
2605:e000:1318:c737:ac40:7c72:95e5:979f,{},user
Finnusertop,{},user
Alistair1978,{},user
66.44.63.225,{},user
94.155.112.252,{},user
Aceus0shrifter,{},user
Shellwood,{},user
2605:e000:1804:c122:75bc:2b26:bf20:13be,{},user
45.249.81.187,{},user
Huynguyen103,{},user
162.223.102.14,{},user
1.180.18.117,{},user
EdmundT,{},user
76.68.87.141,{},user
John of Reading,{},user
SS49,{},user
2a02:c7d:4e88:8e00:60ed:99b:7945:5881,{},user
Anas1712,{},user
Tony85poon,{},user
GreenC bot,{},user
223.104.145.174,{},user
Hbdragon88,{},user
WEI-H-Y-S,{},user
138.229.167.133,{},user
74.104.137.240,{},user
2604:2000:2b46:2e00:4635:8d91:17c9:aa54,{},user
174.255.200.0,{},user
12.144.254.130,{},user
Xinxtang,{},user
Smasongarrison,{},user
73.147.222.62,{},user
YuriNikolai,{},user
203.220.100.202,{},user
107.219.151.152,{},user
142.245.193.1,{},user
Henrik Frid,{},user
Ryan1783,{},user
174.255.201.121,{},user
50.67.13.231,{},user
79.19.11.113,{},user
2601:901:4300:6050:2511:50e8:aaef:798e,{},user
Hddty,{},user
2606:6000:ccc0:9000:b48f:94a7:155f:7b11,{},user
John B123,{},user
Renamed user U1krw4txwPvuEp3lqV382vOcqa7,{},user
96.68.219.145,{},user
GünniX,{},user
216.56.145.98,{},user
Ost316,{},user
24.207.250.146,{},user
Alex Shih,{},user
William A. P. D,{},user
2001:569:7394:a300:d498:c7e6:96eb:f7a4,{},user
82.49.174.147,{},user
128.189.244.183,{},user
Citizen Canine,{},user
220.255.237.36,{},user
35.50.56.56,{},user
Julian1179,{},user
117.136.38.131,{},user
Logan,{},user
82.6.166.125,{},user
Eswilmore,{},user
Jweiss11,{},user
49.150.47.199,{},user
Filedelinkerbot,{},user
Billhpike,{},user
Gogo Dodo,{},user
123.151.199.210,{},user
Jihee.kim2,{},user
Dodo1008,{},user
2601:601:1500:6b5c:78df:37bd:44f0:4c5b,{},user
Openlydialectic,{},user
Phenolla,{},user
107.77.222.117,{},user
SnoozeKing,{},user
Roachfags,{},user
AlphaBetaGamma01,{},user
96.18.207.103,{},user
BananaCarrot152,{},user
Cassiopeia,{},user
2601:6c4:4000:c44f:5dc1:4712:fc27:83b8,{},user
184.151.114.127,{},user
45.112.176.144,{},user
Accesscrawl,{},user
43.242.135.210,{},user
Stevelukis,{},user
173.63.168.221,{},user
他删之石,{},user
SA 13 Bro,{},user
Feed the troIIs,{},user
103.233.205.53,{},user
118.189.100.186,{},user
Softyu,{},user
2600:1700:6ee1:5900:a558:5e76:e779:cb7c,{},user
131.96.217.163,{},user
Sadads,{},user
2601:405:4700:1bc7:ecd1:87fc:f238:25db,{},user
108.54.181.112,{},user
DeprecatedFixerBot,{},user
Kendall-K1,{},user
68.54.0.181,{},user
Teach267,{},user
36.77.68.104,{},user
2.110.44.196,{},user
Godfree Roberts,{},user
202.147.30.130,{},user
Euanjamie,{},user
203.80.70.122,{},user
110.175.213.50,{},user
ERAMnc,{},user
1.64.188.216,{},user
The Anome,{},user
Jonmac56,{},user
Steve332,{},user
96.231.1.139,{},user
82.26.55.178,{},user
Seahorsecanyon,{},user
Yeenosaurus,{},user
73.202.58.54,{},user
Sayorimayu,{},user
2402:1980:1c3:2632:e4c0:2dff:aa6d:b33c,{},user
2600:1700:c850:2e00:b5fb:6bb3:beff:2c45,{},user
50.225.39.75,{},user
Theinstantmatrix,{},user
ClivePIA,{},user
Nightscream,{},user
Bisque10,{},user
L293D,{},user
115.50.185.233,{},user
64.121.145.17,{},user
97.90.153.18,{},user
2xJoy,{},user
Jc lau49086,{},user
Acebulf,{},user
Ira Leviton,{},user
Myds32,{},user
Mks1,{},user
Katyranski,{},user
Cdgstan21,{},user
168.8.213.140,{},user
Yuhe6,{},user
OnionKnight06,{},user
73.95.138.138,{},user
Illegitimate Barrister,{},user
Qzd,{},user
Culy242413,{},user
163.47.52.70,{},user
Gaioa,{},user
135.23.145.14,{},user
117.177.98.25,{},user
Mongolian Beef,{},user
90.160.44.144,{},user
Byteflush,{},user
12.23.36.84,{},user
185.69.144.156,{},user
71.187.24.119,{},user
75.102.253.122,{},user
Araratic,{},user
58.7.121.37,{},user
K6ka,{},user
Harryhist479,{},user
Donner60,{},user
174.52.128.112,{},user
Padgriffin,{},user
64.189.130.129,{},user
Hmains,{},user
Андрей Перцев,{},user
70.30.76.208,{},user
153.0.0.221,{},user
Karl.i.biased,{},user
Robevans123,{},user
67.66.139.10,{},user
JzG,{},user
100.2.58.35,{},user
2.229.156.147,{},user
TaerkastUA,{},user
Boyfromborderregion,{},user
Dom Kaos,{},user
Dexbot,{},user
87.206.92.255,{},user
Kdammers,{},user
71.86.109.173,{},user
168.244.4.55,{},user
75.130.5.15,{},user
2a00:23c5:5c05:4e00:2cf3:5ec0:bb79:ba77,{},user
86.134.118.180,{},user
Cjhard,{},user
80.246.136.4,{},user
180.243.143.213,{},user
70.79.232.141,{},user
Pekojima,{},user
Harsimaja,{},user
NameHere11,{},user
2601:18a:102:99d0:b1eb:22ca:b194:6483,{},user
77.207.139.141,{},user
Malayedit,{},user
DisillusionedBitterAndKnackered,{},user
204.17.63.73,{},user
Sirlanz,{},user
Ohconfucius,{},user
2.219.250.22,{},user
Pgan002,{},user
203.35.245.196,{},user
1.36.223.238,{},user
104.129.200.91,{},user
194.57.245.254,{},user
80.217.131.15,{},user
Yerevantsi,{},user
EMachine03,{},user
158.39.101.74,{},user
NihlusBOT,{},user
2601:249:1000:d98b:8e2d:aaff:fe35:f3d9,{},user
Jim1138,{},user
Ansel0137,{},user
2601:249:1000:d98b:4c5d:cf29:fb93:9044,{},user
203.87.118.75,{},user
Kuru,{},user
Kieronoldham,{},user
80.111.146.221,{},user
27.18.254.235,{},user
Qwerty12302,{},user
Wrestlingring,{},user
73.241.96.124,{},user
Thomas.W,{},user
181.143.247.218,{},user
Be careful what you wish for,{},user
Wikid77,{},user
Crito10,{},user
Jeremygbyrne,{},user
Kartikey Bharadwaj,{},user
49.207.191.101,{},user
49.197.218.35,{},user
Nature versus space,{},user
108.20.19.230,{},user
2606:a000:4c0c:e200:65a7:28da:7f79:4e50,{},user
183.204.68.224,{},user
91.150.250.14,{},user
176.62.236.18,{},user
Ecpiandy,{},user
2602:306:bc46:99d0:85b6:464:47e3:3fc0,{},user
Breezelily,{},user
ZiaLater,{},user
TheFreeWorld,{},user
113.5.2.52,{},user
Hibernian,{},user
WOSlinker,{},user
Historicer,{},user
EvanescentAutumn,{},user
119.108.242.46,{},user
31.223.145.180,{},user
218.77.94.106,{},user
Banfield,{},user
213.4.125.194,{},user
122.59.212.38,{},user
Harizotoh9,{},user
51.9.240.243,{},user
Pol098,{},user
IronGargoyle,{},user
Hahafengxiang,{},user
Bender the Bot,{},user
PrimeBOT,{},user
CommonsDelinker,{},user
Yamada Taro,{},user
141.136.232.167,{},user
DavidMCEddy,{},user
HansJie,{},user
69.126.228.220,{},user
Artichoker,{},user
The Umbrage,{},user
Taufiqgifari,{},user
118.143.79.34,{},user
24.21.206.237,{},user
The Rambling Man,{},user
Art LaPella,{},user
Varavour,{},user
198.96.178.33,{},user
2001:630:1b:6007:b89a:b18c:75e7:39a9,{},user
China Censoring,{},user
72,{},user
Dawson8787,{},user
RA0808,{},user
Fixuture,{},user
IfYouWereGone,{},user
C-GAUN,{},user
76.178.181.29,{},user
101.10.52.157,{},user
49.197.222.17,{},user
45.47.168.184,{},user
69.67.86.38,{},user
Fijino1,{},user
LPW22,{},user
45.72.158.132,{},user
Look2See1,{},user
171.82.174.52,{},user
155.143.77.56,{},user
74.4.66.126,{},user
82.8.136.197,{},user
36.32.254.100,{},user
2600:387:6:805::a4,{},user
2600:387:6:805::72,{},user
2600:387:6:805::83,{},user
36.234.29.47,{},user
Arron-A,{},user
61.224.15.179,{},user
2600:387:6:805::9c,{},user
68.113.110.83,{},user
GorillaWarfare,{},user
223.73.110.219,{},user
Boomer Vial,{},user
116.14.25.7,{},user
Blaylockjam10,{},user
96.247.205.190,{},user
134.174.110.14,{},user
165.138.6.93,{},user
Laurdecl,{},user
El BJ,{},user
Madisonbrenson,{},user
Thrane,{},user
62.235.12.128,{},user
184.145.55.35,{},user
Paulinho28,{},user
2602:306:bd1a:1be0:c0c2:c65e:aee4:e6ae,{},user
Tneely,{},user
148.88.244.162,{},user
89.166.8.232,{},user
Dogtao,{},user
71.237.207.215,{},user
VerifiedCactus,{},user
UserDe,{},user
Sellyme,{},user
Alex Cohn,{},user
173.17.0.243,{},user
92.233.120.138,{},user
174.255.129.104,{},user
93,{},user
Timmyshin,{},user
Polo,{},user
Ohmyerica,{},user
Commenter8,{},user
Game4brains,{},user
Vanished user 1929210,{},user
Steviewonder42,{},user
Jdong8,{},user
Australian42,{},user
J 1982,{},user
-glove-,{},user
Ksikiskskskwooskwo,{},user
Quinton Feldberg,{},user
130.160.124.1,{},user
64.114.204.35,{},user
Bgwhite,{},user
144.37.232.39,{},user
Nzo9,{},user
Yobot,{},user
TwoTwoHello,{},user
119.236.72.17,{},user
NoseyMoose,{},user
129.10.9.46,{},user
119.40.64.9,{},user
KH-1,{},user
195.37.234.89,{},user
210.49.74.93,{},user
50.88.238.3,{},user
2001:569:7976:8200:4dae:ea7:307f:eee0,{},user
72.66.6.90,{},user
2402:f000:2:7001:a14a:2d0b:2dd3:c05,{},user
65.93.213.175,{},user
124.77.118.107,{},user
Qiangzini,{},user
Welsh,{},user
117.72.196.7,{},user
Mike Rosoft,{},user
83.110.105.118,{},user
2601:c1:0:612b:54b6:e07e:4454:186c,{},user
Nckmrrtt,{},user
KTo288,{},user
42.98.50.32,{},user
185.118.250.2,{},user
Lo2u,{},user
86.81.145.192,{},user
201.148.116.119,{},user
123.202.73.248,{},user
KylieTastic,{},user
67.149.206.77,{},user
Rodericksilly,{},user
Alexb102072,{},user
121.222.224.170,{},user
Sro23,{},user
六四天安門事件,{},user
42.60.4.29,{},user
99.194.49.63,{},user
Malathion Carbophos,{},user
67.188.178.4,{},user
135.23.144.35,{},user
2600:1010:b16d:d754:51c5:b557:5570:f9c0,{},user
142.196.49.127,{},user
Cyberbot II,{},user
Dadwsaw,{},user
61.90.150.18,{},user
148.0.112.163,{},user
2a02:c7d:d61f:9700:9172:dfa3:c376:2cc5,{},user
14.2.116.45,{},user
AgonRex,{},user
BG19bot,{},user
98.210.152.165,{},user
Wowbagger4242,{},user
Andy M. Wang,{},user
Randy Kryn,{},user
221.239.254.3,{},user
168.212.26.29,{},user
98.113.26.211,{},user
182.64.107.50,{},user
Penbat,{},user
134.60.1.152,{},user
119.237.152.209,{},user
Buttlickingbadger,{},user
63.88.116.178,{},user
Dcirovic,{},user
75.161.196.125,{},user
120.36.189.99,{},user
173.75.252.233,{},user
I dream of horses,{},user
123.81.251.22,{},user
192.173.153.66,{},user
Escapevelocity,{},user
107.72.97.109,{},user
184.162.145.217,{},user
Midnight walker,{},user
2600:380:7772:6fce:a37c:4a90:5673:312f,{},user
Jarmihi,{},user
Luijyl,{},user
Gwenwyw,{},user
Ernst Von Mansfeld,{},user
Oslow,{},user
2001:569:6ffc:5947:2b4c:65b8:98a0:8c8e,{},user
AnOddName,{},user
Flonflin,{},user
Estsak,{},user
TeD-SFU,{},user
ProKro,{},user
Aerothent,{},user
73.163.155.103,{},user
42.98.58.86,{},user
Widr,{},user
ChaseTheNeko,{},user
173.23.17.10,{},user
86.40.229.83,{},user
Cydebot,{},user
John,{},user
204.154.122.209,{},user
82.67.49.4,{},user
2600:1005:b141:6b0c:0:24:17d2:b901,{},user
BeckySharpp,{},user
151.229.108.203,{},user
50.203.241.214,{},user
Zanhe,{},user
Renamed user mou89p43twvqcvm8ut9w3,{},user
150.199.206.26,{},user
Jonesey95,{},user
Hillbillyholiday,{},user
Zxrgg,{},user
DMacks,{},user
104.129.82.2,{},user
Anonimeco,{},user
172.58.17.195,{},user
TRYHARD DJ,{},user
DJ TRYHARD,{},user
STSC,{},user
BiggestSataniaFangirl89,{},user
Nohomers48,{},user
Eteethan,{},user
206.255.48.73,{},user
184.175.23.59,{},user
Jiazhoupengyou,{},user
111.248.77.102,{},user
Ulric1313,{},user
123.136.0.207,{},user
Monochrome Monitor,{},user
58.152.210.226,{},user
206.213.157.68,{},user
66.87.3.228,{},user
Flyer22 Frozen,{},user
111.37.1.13,{},user
82.69.216.220,{},user
Steviesteele,{},user
Brandmeister,{},user
2602:306:32fb:4bb0:913b:9059:1549:8170,{},user
Natg 19,{},user
69.22.242.15,{},user
Mr Black Sheep,{},user
Mattster3517,{},user
24.79.127.185,{},user
Lucastillblue,{},user
Buningto,{},user
Onel5969,{},user
151.243.190.0,{},user
113.16.245.132,{},user
Bender235,{},user
205.202.240.21,{},user
DanielVallstrom,{},user
64.189.54.221,{},user
205.211.96.31,{},user
128.62.76.162,{},user
50.46.6.85,{},user
Prinsgezinde,{},user
168.216.12.104,{},user
Gilliam,{},user
113.210.129.240,{},user
Pdevaere,{},user
71.67.129.108,{},user
BowenOfCho,{},user
61.148.244.8,{},user
2604:2d80:4003:859e:ade9:5d50:f744:c0d2,{},user
109.156.206.247,{},user
130.95.108.107,{},user
AlexanderM,{},user
193.182.144.121,{},user
86.8.96.48,{},user
58.152.217.30,{},user
Niceguyedc,{},user
Wavelength,{},user
Amortias,{},user
58.10.43.72,{},user
Master of Time,{},user
24.135.223.109,{},user
Lesser Cartographies,{},user
Belanal,{},user
134.148.46.15,{},user
KasparBot,{},user
86.191.76.216,{},user
Anonymous from the 21st century,{},user
216.8.139.207,{},user
142.24.224.16,{},user
109.91.39.186,{},user
DjFFFFF,{},user
Jason Quinn,{},user
63.229.64.44,{},user
166.137.248.58,{},user
Earlgrey T,{},user
96.241.214.116,{},user
128.135.120.225,{},user
96.231.50.136,{},user
Yhlin1018,{},user
Darx9url,{},user
121.44.212.206,{},user
74.42.130.155,{},user
2602:306:c416:de40:408:af65:6883:c70b,{},user
172.56.30.105,{},user
104.7.152.97,{},user
IsraphelMac,{},user
Ridland,{},user
Rettetast,{},user
38.101.169.130,{},user
18.189.55.193,{},user
Gob Lofa,{},user
168.212.180.230,{},user
66.205.128.57,{},user
Fowl Footed,{},user
Akrabbim,{},user
170.24.131.90,{},user
72.181.143.167,{},user
163.153.113.1,{},user
Rjwilmsi,{},user
100.8.109.19,{},user
Arr4,{},user
71.21.8.66,{},user
RightCowLeftCoast,{},user
14.201.80.167,{},user
142.177.157.17,{},user
101.127.98.73,{},user
Simonm223,{},user
49.148.248.188,{},user
JohnCD,{},user
Capitalismojo,{},user
孤竹,{},user
75.17.115.110,{},user
73.202.176.152,{},user
"Drew Hopkins, Ph.D.",{},user
205.175.97.82,{},user
Volunteer Marek,{},user
21qualex2,{},user
50.76.229.237,{},user
PhantomTech,{},user
50.203.156.8,{},user
Jonathan Buttall,{},user
Tim!,{},user
99.47.232.25,{},user
Sciophobiaranger,{},user
Web3x,{},user
142.196.225.209,{},user
203.198.185.8,{},user
24.38.13.237,{},user
70.166.80.7,{},user
161.30.183.178,{},user
Marychan41,{},user
Garrett Albright,{},user
195.37.232.32,{},user
204.228.144.208,{},user
Jacona,{},user
儌鏖,{},user
Wikimedes,{},user
117.197.202.146,{},user
NumbiGate,{},user
Kintetsubuffalo,{},user
CanSpice,{},user
142.22.55.104,{},user
Visualpiano,{},user
Seahorseruler,{},user
Pork chop lover,{},user
74.190.106.218,{},user
Magioladitis,{},user
50.199.167.65,{},user
175.209.137.94,{},user
205.122.14.140,{},user
24.8.136.252,{},user
91.97.57.100,{},user
85.133.20.242,{},user
Zhermes,{},user
99.238.62.7,{},user
Karellen32,{},user
94.197.121.100,{},user
59.167.236.122,{},user
166.66.153.158,{},user
Adsfghj,{},user
24.18.157.234,{},user
Skyfiler,{},user
122.107.182.159,{},user
41.237.201.216,{},user
144.136.88.221,{},user
Riiga,{},user
58.164.109.115,{},user
180.95.18.53,{},user
60.240.3.78,{},user
68.204.0.106,{},user
Rooshuns,{},user
197.0.153.44,{},user
NeilN,{},user
53332rob,{},user
Viriditas,{},user
GoingBatty,{},user
131.172.91.208,{},user
84.80.118.44,{},user
Nickyus,{},user
Carol-lee2002,{},user
Gingersnaper,{},user
William Avery,{},user
StevenGChase,{},user
TerryAlex,{},user
PraetorianFury,{},user
JullyJ,{},user
Silvrous,{},user
Ahmer Jamil Khan,{},user
Blue520,{},user
2.216.119.133,{},user
110.74.199.57,{},user
Dbdb,{},user
Wwbread,{},user
74.88.160.218,{},user
82.39.146.153,{},user
12.161.138.11,{},user
Crywalt,{},user
118.92.79.14,{},user
I am One of Many,{},user
84.92.38.86,{},user
203.126.52.145,{},user
EvergreenFir,{},user
24.218.4.34,{},user
Ktr101,{},user
001Jrm,{},user
93.223.183.175,{},user
Jimbo2014,{},user
93.104.114.135,{},user
Kralizec!,{},user
Bumm13,{},user
136.165.204.170,{},user
64.183.161.202,{},user
EddieHugh,{},user
Brutaldeluxe,{},user
163.1.234.89,{},user
WikiEnthusiastNumberTwenty-Two,{},user
40.141.142.251,{},user
Swliv,{},user
99.244.114.145,{},user
Kflynn2015,{},user
72.197.250.234,{},user
2601:1:8a80:a5f:5c45:add0:ba10:665e,{},user
Choi1979,{},user
NikolaiKalshnikov,{},user
218.38.96.26,{},user
Rhalah,{},user
Sdee,{},user
Rothorpe,{},user
國冬禮,{},user
Kevintampa5,{},user
108.83.17.57,{},user
169.204.238.98,{},user
50.20.39.198,{},user
151.226.121.91,{},user
Benlisquare,{},user
27.251.159.218,{},user
BattyBot,{},user
99.7.178.27,{},user
HJ Mitchell,{},user
Turtle-twenty,{},user
118.254.163.39,{},user
2601:b:8480:95:4537:41d0:753c:9723,{},user
206.176.110.98,{},user
Manul,{},user
173.49.134.71,{},user
81.101.244.60,{},user
207.171.252.121,{},user
TJRC,{},user
Fellowmelad,{},user
184.65.16.196,{},user
Junpe desu,{},user
212.25.79.130,{},user
Damiel479,{},user
Shin4351,{},user
Dinggouer,{},user
Oaxacanalia,{},user
Graemerc,{},user
David405,{},user
24.135.223.235,{},user
MrKuey,{},user
74.104.214.11,{},user
Stopactionsam,{},user
99.48.73.20,{},user
199.241.200.213,{},user
Sparklism,{},user
Gaius Cornelius,{},user
65.175.143.10,{},user
178.48.172.24,{},user
141.70.27.72,{},user
Smyth,{},user
Superp,{},user
Jprg1966,{},user
Wikipelli,{},user
158.91.118.88,{},user
69.135.195.18,{},user
216.16.232.86,{},user
ChickenBar,{},user
67.5.172.111,{},user
74.113.143.120,{},user
Douglas the Comeback Kid,{},user
Newmusic2011,{},user
Diblidabliduu,{},user
123.202.73.176,{},user
Hadjorim,{},user
169.234.73.199,{},user
71.191.189.195,{},user
50.202.35.94,{},user
Amphylite,{},user
66.246.173.34,{},user
PalaceGuard008,{},user
Alexandru M.,{},user
