id,lang,type
2019 British prorogation controversy,{'en': 1},article
Kuomintang,{'en': 1},article
MG 42,{'en': 1},article
Ten thousand years,{'en': 1},article
RMCD%20bot,"{'en': 36, 'zh': 0}",user
%E5%98%89%E5%82%91,"{'en': 81, 'zh': 78}",user
Tedros Adhanom,{'en': 1},article
Politics of China,{'en': 1},article
Nine-dash line,{'en': 1},article
Timeline of the 2019–20 coronavirus pandemic from November 2019 to January 2020,{'en': 1},article
World Health Organization,{'en': 1},article
List of international trips made by Xi Jinping,{'en': 1},article
2020,{'en': 1},article
Iran,{'en': 1},article
Authoritarianism,{'en': 1},article
Cross-Strait relations,{'en': 1},article
Laos,{'en': 1},article
何晶,{'zh': 1},article
2019冠状病毒病中国大陆疫情相关争议,{'zh': 1},article
2019冠狀病毒病輿論戰爭議,{'zh': 1},article
淡马锡控股,{'zh': 1},article
蔡英文相关争议,{'zh': 1},article
习近平,{'zh': 1},article
動物森友會系列,{'zh': 1},article
2020年動物森友會遭到中國大陸電商下架事件,{'zh': 1},article
2019年冠狀病毒病臺灣疫情相關爭議,{'zh': 1},article
两国集团,{'zh': 1},article
世界卫生组织,{'zh': 1},article
谭德塞,{'zh': 1},article
中華民國與世界衛生組織關係,{'zh': 1},article
2020年4月4日中华人民共和国全国性哀悼活动,{'zh': 1},article
朱德,{'zh': 1},article
2019冠狀病毒病疫情相關條目索引,{'zh': 1},article
2020年中国大陆,{'zh': 1},article
2019冠狀病毒病中國大陸反應與影響,{'zh': 1},article
2019冠狀病毒病中國大陸病例數據,{'zh': 1},article
2019冠状病毒病疫情,{'zh': 1},article
2020年3月,{'zh': 1},article
2019冠狀病毒病朝鮮疫情,{'zh': 1},article
Doc Martin,{'en': 1},article
Moana (2016 film),{'en': 1},article
Government of Bangladesh,{'en': 1},article
Jumanji: The Next Level,{'en': 1},article
Wikipedia:Main Page/Errors,{'en': 1},article
Template:2020 coronavirus pandemic in the United Kingdom,{'en': 1},article
Wikipedia:In the news/Candidates,{'en': 1},article
严重急性呼吸系统综合征冠状病毒2,{'zh': 1},article
2019–20 Hong Kong protests,{'en': 1},article
2019 Abqaiq–Khurais attack,{'en': 1},article
Donald Trump,{'en': 1},article
Xinjiang re-education camps,{'en': 1},article
阿巴坎遗址,{'zh': 1},article
「守護香港反送中」大遊行,{'zh': 1},article
澳大利亚,{'zh': 1},article
差异,{'zh': 1},article
User talk:KirkLU,{'zh': 1},article
陈全国,{'zh': 1},article
Zhonghua,{'en': 1},article
Soviet Union,{'en': 1},article
"Taiwan, China",{'en': 1},article
National emblem of Belarus,{'en': 1},article
List of ethnic groups in China,{'en': 1},article
Transport,{'en': 1},article
2002–2004 SARS outbreak,{'en': 1},article
Illegal immigration,{'en': 1},article
Nanjing Massacre,{'en': 1},article
Beijing,{'en': 1},article
Manchester Metrolink,{'en': 1},article
Seiko Matsuda,{'en': 1},article
臺北城,{'zh': 1},article
鄭秀文,{'zh': 1},article
鄧紫棋,{'zh': 1},article
馬祖列島,{'zh': 1},article
中美关系,{'zh': 1},article
中国人民解放军,{'zh': 1},article
萝卜,{'zh': 1},article
光復,{'zh': 1},article
月台閘門,{'zh': 1},article
中華民國國歌,{'zh': 1},article
孫安佐,{'zh': 1},article
長榮航空,{'zh': 1},article
中華民國外交,{'zh': 1},article
混種狗,{'zh': 1},article
中国画,{'zh': 1},article
ONE PIECE,{'zh': 1},article
2020 United States presidential election,{'en': 1},article
European Union,{'en': 1},article
Shift,{'en': 1},article
Duns Scotus,{'en': 1},article
Democratic socialism,{'en': 1},article
Portal talk:Current events,{'en': 1},article
2020 Taiwanese presidential election,{'en': 1},article
Guangzhou,{'en': 1},article
塞尔维亚,{'zh': 1},article
江西省,{'zh': 1},article
上海市,{'zh': 1},article
李克强,{'zh': 1},article
武汉市,{'zh': 1},article
纽约州,{'zh': 1},article
Protests of 2019,{'en': 1},article
The Holocaust,{'en': 1},article
Chimerica (miniseries),{'en': 1},article
Polish anti-religious campaign,{'en': 1},article
List of Internet phenomena,{'en': 1},article
Coronavirus,{'en': 1},article
Paracetamol,{'en': 1},article
Portal:Coronavirus disease 2019,{'en': 1},article
Syria,{'en': 1},article
耶路撒冷,{'zh': 1},article
以色列,{'zh': 1},article
耶稣,{'zh': 1},article
犹太人,{'zh': 1},article
Eunice Newton Foote,{'en': 1},article
Margot Frank,{'en': 1},article
"Solar eclipse of December 26, 2019",{'en': 1},article
Harmony OS,{'en': 1},article
Ali MacGraw,{'en': 1},article
Bernie Sanders,{'en': 1},article
Tulsi Gabbard,{'en': 1},article
Amy Klobuchar,{'en': 1},article
CGTN (TV channel),{'en': 1},article
Nicki Minaj,{'en': 1},article
Elizabeth Warren,{'en': 1},article
Peter%20Kaminski,"{'en': 81, 'zh': 0}",user
G20,{'en': 1},article
Laszlo%20Panaflex,"{'en': 54, 'zh': 0}",user
Barack Obama,{'en': 1},article
"Albuquerque, New Mexico",{'en': 1},article
NATO,{'en': 1},article
Boxer Rebellion,{'en': 1},article
Red Dead Redemption 2,{'en': 1},article
"Careful%20With%20That%20Axe,%20Eugene","{'en': 75, 'zh': 0}",user
"Citizenship (Amendment) Act, 2019",{'en': 1},article
Hunan cuisine,{'en': 1},article
Geisha,{'en': 1},article
Mikimoto Kōkichi,{'en': 1},article
Radical (Chinese characters),{'en': 1},article
Vanadium redox battery,{'en': 1},article
2020 Taal Volcano eruption,{'en': 1},article
Spanish flu,{'en': 1},article
Bill Clinton,{'en': 1},article
Gilead Sciences,{'en': 1},article
Wikipedia:Sockpuppet investigations/It's gonna be awesome,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/China,{'en': 1},article
Maggie Q,{'zh': 1},article
Wikipedia:申请成为管理员/KirkLU,{'zh': 1},article
亚洲,{'zh': 1},article
Impact of the 2019–20 coronavirus pandemic on religion,{'en': 1},article
Peace of Westphalia,{'en': 1},article
Methane,{'en': 1},article
Windows XP,{'en': 1},article
User talk:Jimbo Wales,{'en': 1},article
Ludo (board game),{'en': 1},article
"Square, Inc.",{'en': 1},article
Synesthesia,{'en': 1},article
Overnight indexed swap,{'en': 1},article
Cthulhu,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on politics,{'en': 1},article
HD 140283,{'en': 1},article
大齋首日,{'zh': 1},article
Beiyang government,{'en': 1},article
Martin Keamy,{'en': 1},article
Wikipedia:机器人/申请,{'zh': 1},article
Bosnian genocide case,{'en': 1},article
中山装,{'zh': 1},article
约瑟夫·维萨里奥诺维奇·斯大林,{'zh': 1},article
休伯特·帕里,{'zh': 1},article
國防大臣 (英國),{'zh': 1},article
洋服,{'zh': 1},article
拉法耶特侯爵,{'zh': 1},article
加拿大皇家空軍,{'zh': 1},article
中国城市轨道交通系统,{'zh': 1},article
諾貝爾和平獎得主列表,{'zh': 1},article
工党 (英国),{'zh': 1},article
Kakao M,{'en': 1},article
List of countries and dependencies by population,{'en': 1},article
赤納粹,{'zh': 1},article
Wikipedia:Requests for permissions/New page reviewer,{'en': 1},article
Iraqi conflict (2003–present),{'en': 1},article
Wikipedia:Requests for permissions/Rollback,{'en': 1},article
AIDC F-CK-1 Ching-kuo,{'en': 1},article
Ethiopian People's Revolutionary Democratic Front,{'en': 1},article
Ho Chi Minh City,{'en': 1},article
Chiang Kai-shek,{'en': 1},article
Trappist%20the%20monk,"{'en': 42, 'zh': 0}",user
Help talk:Citation Style 1,{'en': 1},article
User talk:Citation bot,{'en': 1},article
Wikipedia talk:Manual of Style,{'en': 1},article
List of megaprojects,{'en': 1},article
Barry Keoghan,{'en': 1},article
摩洛哥,{'zh': 1},article
Pete Buttigieg,{'en': 1},article
Ottawa,{'en': 1},article
Volodymyr Zelensky,{'en': 1},article
First Opium War,{'en': 1},article
Arch Linux,{'zh': 1},article
願榮光歸香港,{'zh': 1},article
香港粵語,{'zh': 1},article
事頭婆,{'zh': 1},article
光復香港，時代革命,{'zh': 1},article
粤语,{'zh': 1},article
Wikipedia:新条目推荐/候选,{'zh': 1},article
九龍,{'zh': 1},article
2007年及2008年香港政治制度改革,{'zh': 1},article
Narky%20Blert,"{'en': 96, 'zh': 0}",user
Wikipedia:Articles for deletion/Log/2020 April 18,{'en': 1},article
Corruption,{'en': 1},article
Rudi Domidian,{'en': 1},article
Eastern Orthodox Church,{'en': 1},article
Winter War,{'en': 1},article
Pandya dynasty,{'en': 1},article
Sigmund Freud,{'en': 1},article
Axis powers,{'en': 1},article
Mohammed Omar,{'en': 1},article
Path%20slopu,"{'en': 91, 'zh': 0}",user
Wikipedia:Reference desk/Humanities,{'en': 1},article
Betelgeuse,{'en': 1},article
Talk:List of common misconceptions,{'en': 1},article
Mina (TWICE),{'zh': 1},article
周子瑜,{'zh': 1},article
徐熙娣,{'zh': 1},article
Rosé (韓國歌手),{'zh': 1},article
范瑋琪,{'zh': 1},article
Angelababy,{'zh': 1},article
菲律宾,{'zh': 1},article
Lisa (泰國歌手),{'zh': 1},article
王心凌,{'zh': 1},article
Julia Roberts,{'en': 1},article
Warsaw Pact,{'en': 1},article
Quasar,{'en': 1},article
Black,{'en': 1},article
Second%20Skin,"{'en': 55, 'zh': 0}",user
Fahrettin Altun,{'en': 1},article
Joe Biden,{'en': 1},article
1906 San Francisco earthquake,{'en': 1},article
Moon Jae-in,{'en': 1},article
Honor (brand),{'en': 1},article
Wuhan Institute of Virology,{'en': 1},article
User talk:MarkH21,{'en': 1},article
Sir%20Aman%20Gulati,"{'en': 15, 'zh': 0}",user
Lakhimpur Kheri district,{'en': 1},article
List of countries by GDP (nominal) per capita,{'en': 1},article
2019 Hong Kong local elections,{'en': 1},article
2019年香港區議會選舉,{'zh': 1},article
Wikipedia:协作计划/报名,{'zh': 1},article
Wikipedia:请求保护页面,{'zh': 1},article
Languages of Taiwan,{'en': 1},article
Chinese language,{'en': 1},article
Han Taiwanese,{'en': 1},article
Uyghurs,{'en': 1},article
"CPC Corporation, Taiwan",{'en': 1},article
Cantonese,{'en': 1},article
Taiwan Province,{'en': 1},article
Academia Sinica,{'en': 1},article
Air China,{'en': 1},article
China Airlines,{'en': 1},article
Chinese New Year,{'en': 1},article
Elaine Chao,{'en': 1},article
Godfrey Gao,{'en': 1},article
Hong Kong–Mainland China conflict,{'en': 1},article
Hong Kong Cantonese,{'en': 1},article
Overseas Chinese,{'en': 1},article
Demographics of Taiwan,{'en': 1},article
第一次世界大战,{'zh': 1},article
中國國民黨,{'zh': 1},article
中华人民共和国被封锁网站列表,{'zh': 1},article
臺灣漢人,{'zh': 1},article
臺灣省政府主席,{'zh': 1},article
中華民國,{'zh': 1},article
臺灣與日本關係史,{'zh': 1},article
臺灣,{'zh': 1},article
白俄罗斯,{'zh': 1},article
珠江三角洲经济区,{'zh': 1},article
Knight%20of%20Gloucestershire,"{'en': 19, 'zh': 0}",user
Talk:Hong Kong,{'en': 1},article
Shinzo Abe,{'en': 1},article
Ocean Park Hong Kong,{'en': 1},article
User talk:Underbar dk,{'en': 1},article
Wei-Yin Chen,{'en': 1},article
Che-hsuan Lin,{'en': 1},article
Chinese martial arts,{'en': 1},article
Nicaragua,{'en': 1},article
Q.%20Northropi,"{'en': 14, 'zh': 0}",user
Macau,{'en': 1},article
Hanja,{'en': 1},article
Gasosaurus,{'en': 1},article
User talk:Feinoa,{'en': 1},article
Singaporeans,{'en': 1},article
欧西玛尼国际机场,{'zh': 1},article
大J,{'zh': 1},article
Zoom,{'zh': 1},article
2019冠狀病毒病臺灣疫情,{'zh': 1},article
明將壽司,{'zh': 1},article
香港網絡用語列表,{'zh': 1},article
2019冠狀病毒病美國疫情,{'zh': 1},article
楊明,{'zh': 1},article
摩纳哥,{'zh': 1},article
Monaco,{'zh': 1},article
2020年夏季奥林匹克运动会,{'zh': 1},article
雨傘革命,{'zh': 1},article
王喜,{'zh': 1},article
對於反對逃犯條例修訂草案運動中香港警隊的批評,{'zh': 1},article
香港車輛號牌,{'zh': 1},article
太子站襲擊事件,{'zh': 1},article
反對逃犯條例修訂草案運動過程 (2019年3月至6月),{'zh': 1},article
Pro-democracy camp (Hong Kong),{'en': 1},article
Queen's University Belfast,{'en': 1},article
University of Hong Kong,{'en': 1},article
City University of Hong Kong,{'en': 1},article
Hong Kong Polytechnic University,{'en': 1},article
List of countries by GDP (PPP),{'en': 1},article
List of countries by GDP (nominal),{'en': 1},article
List of countries by real GDP growth rate,{'en': 1},article
Chinese University of Hong Kong,{'en': 1},article
National Chengchi University,{'en': 1},article
Template:2019冠狀病毒病病例數,{'zh': 1},article
香港浸會大學,{'zh': 1},article
凱爾·斯塔摩,{'zh': 1},article
暨南大学,{'zh': 1},article
贝尔法斯特女王大学,{'zh': 1},article
香港城市大學,{'zh': 1},article
香港中文大學,{'zh': 1},article
香港科技大學,{'zh': 1},article
梁君彥,{'zh': 1},article
張國榮,{'zh': 1},article
林浩波,{'zh': 1},article
香港大學,{'zh': 1},article
香港,{'zh': 1},article
民主派 (香港),{'zh': 1},article
香港理工大學,{'zh': 1},article
嶺南大學 (香港),{'zh': 1},article
2020 coronavirus pandemic in Taiwan,{'en': 1},article
China National Highway 219,{'en': 1},article
Ma Ying-jeou,{'en': 1},article
Talk:Spanish flu,{'en': 1},article
Wikipedia:頁面存廢討論/記錄/2020/03/26,{'zh': 1},article
Talk:2019冠狀病毒病臺灣疫情,{'zh': 1},article
漢字文化圈,{'zh': 1},article
Chongqing Jiangbei International Airport,{'en': 1},article
香港公開大學,{'zh': 1},article
对习近平的争议,{'zh': 1},article
澳門大學,{'zh': 1},article
陳映真,{'zh': 1},article
香港教育大學,{'zh': 1},article
A%20smart%20brainy%20man,"{'en': 9, 'zh': 0}",user
Paris,{'en': 1},article
Gare Montparnasse,{'en': 1},article
Oceania,{'en': 1},article
Robert Mugabe,{'en': 1},article
List of sex symbols,{'en': 1},article
Travel restrictions related to the 2019–20 coronavirus pandemic,{'en': 1},article
List of cities with the most skyscrapers,{'en': 1},article
Ukraine International Airlines Flight 752,{'en': 1},article
PNB 118,{'en': 1},article
YouTube Rewind,{'en': 1},article
Bank of China Tower (Hong Kong),{'en': 1},article
The Hague,{'en': 1},article
User talk:LegioV,{'en': 1},article
Mainland Regional High School (New Jersey),{'en': 1},article
Unit 731,{'en': 1},article
Hongkongers,{'en': 1},article
High-speed rail,{'en': 1},article
Delaware,{'en': 1},article
Philadelphia,{'en': 1},article
"Princeton, New Jersey",{'en': 1},article
Golden State Warriors,{'en': 1},article
2020 Democratic Party vice presidential candidate selection,{'en': 1},article
Taiwanese indigenous peoples,{'en': 1},article
Chinese name,{'en': 1},article
EVA Air,{'en': 1},article
Han Chinese,{'en': 1},article
Chief Executive of Hong Kong,{'en': 1},article
中国大陆非洲猪瘟疫情,{'zh': 1},article
臺灣省,{'zh': 1},article
臺灣省政府,{'zh': 1},article
香港電影金像獎,{'zh': 1},article
中國,{'zh': 1},article
Template:臺灣族群,{'zh': 1},article
中華民國護照,{'zh': 1},article
邱毅,{'zh': 1},article
中国历史,{'zh': 1},article
薩斯喀徹溫省,{'zh': 1},article
基里巴斯,{'zh': 1},article
宋楚瑜,{'zh': 1},article
藏語,{'zh': 1},article
Guam,{'en': 1},article
Visa requirements for Australian citizens,{'en': 1},article
2020 coronavirus pandemic on naval ships,{'en': 1},article
Wikipedia:互助客栈/其他,{'zh': 1},article
梁振英,{'zh': 1},article
港鐵,{'zh': 1},article
陳茂波,{'zh': 1},article
亞洲電視,{'zh': 1},article
「保普選反佔中」大聯盟,{'zh': 1},article
東張西望,{'zh': 1},article
Ruth Bader Ginsburg,{'en': 1},article
Joshua Wong,{'en': 1},article
HSBC Building (Hong Kong),{'en': 1},article
"Stanley, Hong Kong",{'en': 1},article
Cantopop,{'en': 1},article
Demographics of Hong Kong,{'en': 1},article
Democratic development in Hong Kong,{'en': 1},article
Glory to Hong Kong,{'en': 1},article
Claudia Mo,{'en': 1},article
Edward Leung,{'en': 1},article
Wrath%20X,"{'en': 65, 'zh': 0}",user
List of suicide crisis lines,{'en': 1},article
Europe,{'en': 1},article
Parliamentary system,{'en': 1},article
Omnipotence,{'en': 1},article
Presidential system,{'en': 1},article
Semi-presidential system,{'en': 1},article
Maximajorian%20Viridio,"{'en': 100, 'zh': 0}",user
Glorious Revolution,{'en': 1},article
Cumans,{'en': 1},article
Aviation accidents and incidents,{'en': 1},article
Bender%20the%20Bot,"{'en': 100, 'zh': 0}",user
Nora Ephron,{'en': 1},article
Jargo%20Nautilus,"{'en': 21, 'zh': 0}",user
List of active separatist movements in Asia,{'en': 1},article
Talk:2020 Summer Olympics,{'en': 1},article
2019 Australian Parliament infiltration plot,{'en': 1},article
Yongzheng Emperor,{'en': 1},article
2016年夏季奧林匹克運動會,{'zh': 1},article
Wikipedia:互助客栈/方针,{'zh': 1},article
首都,{'zh': 1},article
雍正帝,{'zh': 1},article
香港警察傳統,{'zh': 1},article
MIUI,{'en': 1},article
5G,{'en': 1},article
Hong Kong Diploma of Secondary Education,{'en': 1},article
Instagram,{'en': 1},article
Flutter (software),{'en': 1},article
Fantastic Television,{'en': 1},article
香港人,{'zh': 1},article
隔空投送,{'zh': 1},article
Android Pie,{'zh': 1},article
闪付,{'zh': 1},article
SM娛樂,{'zh': 1},article
Kakao M,{'zh': 1},article
Wear OS,{'zh': 1},article
EMUI,{'zh': 1},article
Peter%20Yeung,"{'en': 53, 'zh': 59}",user
Donald Tsang,{'en': 1},article
Wayne Rooney,{'en': 1},article
Forrest Gump,{'en': 1},article
君比,{'zh': 1},article
張曉明,{'zh': 1},article
黃埔花園,{'zh': 1},article
湯家驊,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/09/06,{'zh': 1},article
戴耀廷,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/07/31,{'zh': 1},article
Wikipedia:关注度/提报,{'zh': 1},article
民主建港協進聯盟,{'zh': 1},article
邓小平,{'zh': 1},article
Czech Republic,{'en': 1},article
Lithuania,{'en': 1},article
Kazakhstan,{'en': 1},article
List of countries by Human Development Index,{'en': 1},article
Estonians,{'en': 1},article
Latvia,{'en': 1},article
Russians,{'en': 1},article
List of countries by research and development spending,{'en': 1},article
Wikipedia:Articles for deletion/Chinazi (2nd nomination),{'en': 1},article
Social Credit System,{'en': 1},article
1998,{'en': 1},article
Wikipedia:存廢覆核請求,{'zh': 1},article
香港仇警文宣,{'zh': 1},article
香港黑警,{'zh': 1},article
香港警察相關爭議及犯罪指控,{'zh': 1},article
2020 coronavirus pandemic in India,{'en': 1},article
Holi,{'en': 1},article
Congee,{'en': 1},article
Christmas,{'en': 1},article
User talk:MrOllie,{'en': 1},article
Netflix,{'en': 1},article
Computer science,{'en': 1},article
Airbag,{'en': 1},article
User talk:Abdullah Al Manjur,{'en': 1},article
User talk:TonyBallioni,{'en': 1},article
Talk:2020 coronavirus pandemic in India,{'en': 1},article
Apollo 1,{'en': 1},article
MTR,{'en': 1},article
Kew High School,{'en': 1},article
Dublin Airport,{'en': 1},article
St Joseph's College (Hong Kong),{'en': 1},article
羅湖站 (香港),{'zh': 1},article
何君堯,{'zh': 1},article
殘存國家,{'zh': 1},article
格鲁吉亚,{'zh': 1},article
香港國際機場,{'zh': 1},article
北環綫,{'zh': 1},article
Template:香港逃犯條例爭議,{'zh': 1},article
禁蒙面法,{'zh': 1},article
李家超,{'zh': 1},article
林鄭月娥,{'zh': 1},article
香港警務處,{'zh': 1},article
香港熱帶氣旋警告信號,{'zh': 1},article
2020 coronavirus pandemic in Japan,{'en': 1},article
Chinese people,{'en': 1},article
Rishi Sunak,{'en': 1},article
Keir Starmer,{'en': 1},article
"Takamatsu, Kagawa",{'en': 1},article
Shimonoseki,{'en': 1},article
"Asuka, Nara",{'en': 1},article
"Toba, Mie",{'en': 1},article
磐田市,{'zh': 1},article
霧島市,{'zh': 1},article
鹿屋市,{'zh': 1},article
福山市,{'zh': 1},article
石垣市,{'zh': 1},article
那霸市,{'zh': 1},article
沖繩市,{'zh': 1},article
鲁迅,{'zh': 1},article
高知市,{'zh': 1},article
日產汽車,{'zh': 1},article
三岛由纪夫,{'zh': 1},article
甄子丹,{'zh': 1},article
李小龙,{'zh': 1},article
2019 Dresden heist,{'en': 1},article
"Papers, Please",{'en': 1},article
Afghanistan,{'en': 1},article
Belize,{'en': 1},article
Deaths in 2018,{'en': 1},article
2020 coronavirus pandemic in Italy,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Women,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/Businesspeople,{'en': 1},article
Emergency Regulations Ordinance,{'en': 1},article
Leader of the Opposition (United Kingdom),{'en': 1},article
Sino-British Joint Declaration,{'en': 1},article
Brexit,{'en': 1},article
Islamic State of Iraq and the Levant,{'en': 1},article
Withdrawal from the European Union,{'en': 1},article
Austria,{'en': 1},article
"Troy, Michigan",{'en': 1},article
Boston,{'en': 1},article
Kailash Satyarthi,{'en': 1},article
Manhattan,{'en': 1},article
Pyongyang,{'en': 1},article
Australia,{'en': 1},article
Philippines,{'en': 1},article
Brunei,{'en': 1},article
South Vietnam,{'en': 1},article
Central Asia,{'en': 1},article
Mathematical finance,{'en': 1},article
Max Born,{'en': 1},article
Chinese remainder theorem,{'en': 1},article
Economy of Lithuania,{'en': 1},article
Economy of New Zealand,{'en': 1},article
Economy of Australia,{'en': 1},article
Economy of Canada,{'en': 1},article
Economy of Japan,{'en': 1},article
Economy of Germany,{'en': 1},article
Komodo dragon,{'en': 1},article
Tea,{'en': 1},article
Roselle%20Charles,"{'en': 34, 'zh': 0}",user
Michael Bloomberg,{'en': 1},article
Wikipedia:Reliable sources/Noticeboard,{'en': 1},article
Talk:China,{'en': 1},article
反對逃犯條例修訂草案運動相關嚴重傷亡事件,{'zh': 1},article
User talk:Sirlanz,{'en': 1},article
Xia Baolong,{'en': 1},article
Zhang Xiaoming,{'en': 1},article
Rose McGowan,{'en': 1},article
讓愛與和平佔領中環,{'zh': 1},article
DOR%20(HK),"{'en': 31, 'zh': 0}",user
Opera%20fera,"{'en': 53, 'zh': 20}",user
2020 Taiwanese legislative election,{'en': 1},article
Hangul,{'en': 1},article
地穴寓言,{'zh': 1},article
马来西亚,{'zh': 1},article
User talk:Doug Weller,{'en': 1},article
The Mandalorian,{'en': 1},article
Reactions to the 2019–20 Hong Kong protests,{'en': 1},article
User talk:Bbb23,{'en': 1},article
Wikipedia:Village pump (policy),{'en': 1},article
Talk:Singapore,{'en': 1},article
Interracial marriage,{'en': 1},article
Turkmens,{'en': 1},article
Talk:Turkmens,{'en': 1},article
Talk:Hong Kong Police Force,{'en': 1},article
Government of Hong Kong,{'en': 1},article
Leung Chun-ying,{'en': 1},article
Democratic Alliance for the Betterment and Progress of Hong Kong,{'en': 1},article
Arunachal Pradesh,{'en': 1},article
Planned community,{'en': 1},article
擔桿列島,{'zh': 1},article
2020 Labour Party leadership election,{'en': 1},article
Genting Dream,{'en': 1},article
World Dream,{'en': 1},article
李洪宽,{'zh': 1},article
Monaco,{'en': 1},article
East Asia,{'en': 1},article
Belt and Road Initiative,{'en': 1},article
香港理工大學衝突,{'zh': 1},article
兩岸三地,{'zh': 1},article
Template talk:2019–20 coronavirus pandemic,{'en': 1},article
Wikipedia talk:WikiProject COVID-19,{'en': 1},article
2020 coronavirus pandemic in Antarctica,{'en': 1},article
Leader of the Labour Party (UK),{'en': 1},article
Mediterranean Sea,{'en': 1},article
Andorra,{'en': 1},article
Cold%20Season,"{'en': 15, 'zh': 85}",user
Talk:Misinformation related to the 2019–20 coronavirus pandemic,{'en': 1},article
Brett Crozier,{'en': 1},article
List of countries by carbon dioxide emissions,{'en': 1},article
安心亞,{'zh': 1},article
汉服,{'zh': 1},article
汉族对周边民族服饰的影响,{'zh': 1},article
汉朝,{'zh': 1},article
User talk:Guofenghao22,{'en': 1},article
Cathay Pacific,{'en': 1},article
重庆江北国际机场,{'zh': 1},article
Douglas MacArthur,{'en': 1},article
香港隧道列表,{'zh': 1},article
民間記者會,{'zh': 1},article
反對逃犯條例修訂草案運動公眾行動列表,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2019/08/11,{'zh': 1},article
Talk:反對逃犯條例修訂草案運動,{'zh': 1},article
香港歷史,{'zh': 1},article
劉慧卿,{'zh': 1},article
香港回歸,{'zh': 1},article
Hunter%20Hutchins,"{'en': 73, 'zh': 0}",user
Killing of Peter Fechter,{'en': 1},article
List of epidemics,{'en': 1},article
Teresa Teng,{'en': 1},article
Asian Americans,{'en': 1},article
Raphael Wong,{'en': 1},article
Italy,{'en': 1},article
Japan,{'en': 1},article
Cha chaan teng,{'en': 1},article
77th Golden Globe Awards,{'en': 1},article
WP%20Ludicer,"{'en': 80, 'zh': 0}",user
Beholder (video game),{'en': 1},article
Sydney,{'en': 1},article
Rio de Janeiro,{'en': 1},article
New York Knicks,{'en': 1},article
Abu Dhabi,{'en': 1},article
Canterbury%20Tail,"{'en': 78, 'zh': 0}",user
Haqeem%20Putra,"{'en': 53, 'zh': 0}",user
List of minimum annual leave by country,{'en': 1},article
German language,{'en': 1},article
New Zealand,{'en': 1},article
China–Indonesia relations,{'en': 1},article
Jo-Jo%20Eumerus,"{'en': 71, 'zh': 91}",user
大寮站,{'zh': 1},article
曼徹斯特聯足球俱樂部,{'zh': 1},article
皇家马德里足球俱乐部,{'zh': 1},article
利昂内尔·梅西,{'zh': 1},article
GreenC%20bot,"{'en': 135, 'zh': 0}",user
2020 coronavirus pandemic in Europe,{'en': 1},article
Wikipedia talk:Reliable sources,{'en': 1},article
Cosmopolitanism,{'en': 1},article
Mx.%20Granger,"{'en': 50, 'zh': 95}",user
China–United States trade war,{'en': 1},article
Ketchup,{'en': 1},article
2019冠狀病毒病澳門疫情,{'zh': 1},article
赵昺,{'zh': 1},article
I%20dream%20of%20horses,"{'en': 133, 'zh': 0}",user
User talk:I dream of horses,{'en': 1},article
White%20whirlwind,"{'en': 46, 'zh': 14}",user
廣州城戰役,{'zh': 1},article
天下,{'zh': 1},article
南越国,{'zh': 1},article
Boeing 737 MAX,{'en': 1},article
盧秀燕,{'zh': 1},article
八號坦克鼠式,{'zh': 1},article
直布罗陀,{'zh': 1},article
德克萨斯州,{'zh': 1},article
China Central Television,{'en': 1},article
PewDiePie,{'en': 1},article
Vikings,{'en': 1},article
英国,{'zh': 1},article
第二次世界大战,{'zh': 1},article
乌克兰,{'zh': 1},article
弗拉基米尔·普京,{'zh': 1},article
MediaWiki:Gadgets-definition,{'en': 1},article
Wikipedia:Village pump (miscellaneous),{'en': 1},article
MediaWiki:Gadgets-definition,{'zh': 1},article
Dependent territory,{'en': 1},article
P.T.%20Aufrette,"{'en': 50, 'zh': 4}",user
List of tallest buildings in Hong Kong,{'en': 1},article
List of tallest buildings in China,{'en': 1},article
"The Ritz-Carlton, Hong Kong",{'en': 1},article
環球貿易廣場,{'zh': 1},article
Hong Kong Disneyland,{'en': 1},article
2020年香港立法會選舉,{'zh': 1},article
User talk:Lmmnhn,{'zh': 1},article
2019年香港區議會選舉結果,{'zh': 1},article
香港工會聯合會,{'zh': 1},article
2019年逃犯及刑事事宜相互法律協助法例（修訂）條例草案,{'zh': 1},article
%C3%9Ejarkur,"{'en': 64, 'zh': 0}",user
Ashis%20Mitra,"{'en': 63, 'zh': 0}",user
Hong Kong Tramways,{'en': 1},article
Qingdao,{'en': 1},article
Same-sex marriage in Taiwan,{'en': 1},article
T-Series (company),{'en': 1},article
Hainan,{'en': 1},article
香港特別行政區區旗,{'zh': 1},article
臺北市,{'zh': 1},article
澎湖縣,{'zh': 1},article
朱立倫,{'zh': 1},article
蔣經國,{'zh': 1},article
地鐵列表,{'zh': 1},article
Letitia Wright,{'en': 1},article
Foster%20tree,"{'en': 45, 'zh': 1}",user
Pornhub,{'en': 1},article
Germany,{'en': 1},article
