id,lang,type
何君堯,{'zh': 1},article
殘存國家,{'zh': 1},article
北環綫,{'zh': 1},article
"Takamatsu, Kagawa",{'en': 1},article
磐田市,{'zh': 1},article
那霸市,{'zh': 1},article
Afghanistan,{'en': 1},article
2020 coronavirus pandemic in Italy,{'en': 1},article
Emergency Regulations Ordinance,{'en': 1},article
North Korea,{'en': 1},article
Roselle%20Charles,"{'en': 17, 'zh': 0}",user
Wikipedia:Reliable sources/Noticeboard,{'en': 1},article
西沙群岛,{'zh': 1},article
User talk:Sirlanz,{'en': 1},article
讓愛與和平佔領中環,{'zh': 1},article
DOR%20(HK),"{'en': 16, 'zh': 0}",user
Opera%20fera,"{'en': 20, 'zh': 19}",user
马来西亚,{'zh': 1},article
Trappist%20the%20monk,"{'en': 29, 'zh': 0}",user
蘇貞昌,{'zh': 1},article
黑人抬棺专业团队,{'zh': 1},article
武汉返台包机风波,{'zh': 1},article
Wikipedia:互助客栈/技术,{'zh': 1},article
Wikipedia:字词转换/地区词候选,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/09,{'zh': 1},article
Wikipedia:新闻动态候选,{'zh': 1},article
中华人民共和国,{'zh': 1},article
中国大陆网络用语列表,{'zh': 1},article
時代雜誌,{'zh': 1},article
2019冠狀病毒病中國大陸反應與影響,{'zh': 1},article
李洪志,{'zh': 1},article
反對逃犯條例修訂草案運動,{'zh': 1},article
六四清场,{'zh': 1},article
2019冠状病毒病疫情,{'zh': 1},article
2020年中国大陆,{'zh': 1},article
User talk:AlexLeeCN,{'zh': 1},article
掠奪者 (漫畫),{'zh': 1},article
Wikipedia:需要管理員注意的用戶名,{'zh': 1},article
杨宜勇,{'zh': 1},article
Wikipedia:修订版本删除请求,{'zh': 1},article
Wikipedia:沙盒,{'zh': 1},article
User talk:Natureindex,{'zh': 1},article
%E9%9B%B7%E7%94%B5%E5%89%91%E9%9B%A8,"{'en': 0, 'zh': 17}",user
Peter-bomb%20king,"{'en': 0, 'zh': 29}",user
Wikipedia:頁面存廢討論/記錄/2020/04/15,{'zh': 1},article
Wikipedia:申请成为管理员/Sanmosa,{'zh': 1},article
薛秀真,{'zh': 1},article
崔宥貞,{'zh': 1},article
金峻铉,{'zh': 1},article
魏智雄,{'zh': 1},article
2019冠状病毒病阴谋论,{'zh': 1},article
品葱,{'zh': 1},article
文化大革命,{'zh': 1},article
2019冠狀病毒病全球各地疫情,{'zh': 1},article
Talk:2019冠狀病毒病全球各地疫情,{'zh': 1},article
%E3%82%A2%E3%83%8F%E3%81%A1%E3%82%83%E3%82%93,"{'en': 0, 'zh': 7}",user
%E6%9C%B4%E7%9B%8A%E9%A1%BA%E5%AE%89,"{'en': 20, 'zh': 23}",user
Wikipedia:新条目推荐/候选,{'zh': 1},article
土星,{'zh': 1},article
共和制,{'zh': 1},article
%E4%B9%98%E9%BE%99%E8%A7%82%E9%9F%B3,"{'en': 0, 'zh': 13}",user
邓小平,{'zh': 1},article
Patlabor%20Ingram,"{'en': 17, 'zh': 13}",user
Type 055 destroyer,{'en': 1},article
Talk:2019冠状病毒病疫情,{'zh': 1},article
Wikipedia:Sandbox,{'en': 1},article
Wikipedia:WikiProject Deletion sorting/China,{'en': 1},article
吕克·蒙塔尼耶,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/18,{'zh': 1},article
Wikipedia:互助客栈/条目探讨,{'zh': 1},article
%E8%9F%B2%E8%9F%B2%E9%A3%9B,"{'en': 9, 'zh': 31}",user
Template talk:AdvancedSiteNotices,{'zh': 1},article
Wikipedia:《维基人》/订阅列表,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/05,{'zh': 1},article
Wikipedia:申请成为管理员/KirkLU,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/02,{'zh': 1},article
Wikipedia:已删除内容查询,{'zh': 1},article
%E7%82%B8%E8%A3%82%E9%A6%99%E5%B7%B4,"{'en': 0, 'zh': 1}",user
半总统制,{'zh': 1},article
北京市,{'zh': 1},article
阿滴英文,{'zh': 1},article
Wikipedia:关注度/提报,{'zh': 1},article
香港特別行政區排名名單,{'zh': 1},article
Kevin%20Smith%20Chen,"{'en': 22, 'zh': 40}",user
蔣中正,{'zh': 1},article
吳宗憲,{'zh': 1},article
科比·布莱恩特,{'zh': 1},article
YouTube,{'zh': 1},article
Wikipedia:申请解除权限,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/04/17,{'zh': 1},article
瓦奇拉维特·奇瓦雷,{'zh': 1},article
Wikipedia:頁面存廢討論/疑似侵權,{'zh': 1},article
我的世界,{'zh': 1},article
2019冠状病毒病英国疫情,{'zh': 1},article
User talk:Pktlaurence,{'zh': 1},article
肥胖症,{'zh': 1},article
2020年大韩民国国会选举,{'zh': 1},article
Template:韩国主题,{'zh': 1},article
N号房事件,{'zh': 1},article
反韓,{'zh': 1},article
Sir%20Jorah%20Moment,"{'en': 2, 'zh': 21}",user
赤納粹,{'zh': 1},article
Resort 白神號列車,{'zh': 1},article
2019冠状病毒病海军舰艇疫情,{'zh': 1},article
古拉格群岛,{'zh': 1},article
Kelly%20Hwong,"{'en': 0, 'zh': 33}",user
民主派 (香港),{'zh': 1},article
香港回歸,{'zh': 1},article
%E6%B3%A2%E6%96%AF%E6%B3%A2%E8%8E%89%E6%96%AF,"{'en': 4, 'zh': 30}",user
维基百科,{'zh': 1},article
User talk:波斯波莉斯,{'zh': 1},article
香港,{'zh': 1},article
英国,{'zh': 1},article
一国两制,{'zh': 1},article
%E4%BD%9B%E7%A5%96%E8%A5%BF%E6%9D%A5,"{'en': 41, 'zh': 50}",user
华为,{'zh': 1},article
1918年流感大流行,{'zh': 1},article
林俊杰,{'zh': 1},article
日本,{'zh': 1},article
第五人格 (游戏),{'zh': 1},article
高雄市,{'zh': 1},article
慕尤丁,{'zh': 1},article
香港立法會,{'zh': 1},article
郭榮鏗,{'zh': 1},article
多米尼克·拉布,{'zh': 1},article
崇真書院,{'zh': 1},article
%E6%9C%A8%E9%9D%88%E8%8A%9D,"{'en': 1, 'zh': 41}",user
高輪Gateway站,{'zh': 1},article
Lord%20Jaraxxus,"{'en': 43, 'zh': 33}",user
User talk:Sanmosa,{'zh': 1},article
Wikipedia:特色列表评选/提名区,{'zh': 1},article
User talk:Pktlaurence,{'en': 1},article
張舉能,{'zh': 1},article
Qiu%20Xingxiang,"{'en': 17, 'zh': 28}",user
User talk:Sanmosa,{'en': 1},article
%E5%9B%9B%E6%9D%A1%E6%B2%B3%E5%8E%9F%E7%94%BA,"{'en': 15, 'zh': 22}",user
EMUI,{'en': 1},article
華為P30系列,{'zh': 1},article
%E8%A1%8C%E5%88%B0%E6%B0%B4%E7%A9%B7%E5%A4%84,"{'en': 16, 'zh': 40}",user
2019冠狀病毒病香港疫情,{'zh': 1},article
Sino-British Joint Declaration,{'en': 1},article
Kriz%20Ju,"{'en': 2, 'zh': 29}",user
昭和天皇,{'zh': 1},article
Thomas%20Chu%20Tsun%20On,"{'en': 29, 'zh': 34}",user
%E8%8B%B1%E7%A7%80%E4%B8%80%E5%BF%83,"{'en': 5, 'zh': 34}",user
%E5%A7%92%E5%A7%93%E8%B3%A2%E5%AF%A7,"{'en': 4, 'zh': 41}",user
袁國勇,{'zh': 1},article
春运,{'zh': 1},article
香港四大天王,{'zh': 1},article
Andrewkwok%20kly.a,"{'en': 0, 'zh': 18}",user
South%20Melon%20HK,"{'en': 0, 'zh': 11}",user
玉林市,{'zh': 1},article
客家民系,{'zh': 1},article
湛江市,{'zh': 1},article
东莞市,{'zh': 1},article
%E4%B8%80%E9%BE%8D%E9%A9%A4%E4%B8%80,"{'en': 0, 'zh': 18}",user
Lau%20tommy,"{'en': 2, 'zh': 31}",user
Super%20Wang,"{'en': 22, 'zh': 28}",user
%E6%9F%B3%E6%BC%AB,"{'en': 21, 'zh': 28}",user
%E5%8D%97%E7%92%B0,"{'en': 0, 'zh': 35}",user
%E5%BB%A3%E6%9D%B1%E5%BE%8C%E4%BA%94%E8%99%8E,"{'en': 2, 'zh': 12}",user
